"","S7362","S7410","S7415","S7453","S7457","S7498","S7509","S7517","S7526","S7531","S7533","S7545","S7547","S7548","S7552","S7568","S7592","S7626","S7633"
"S7362",1,0.857733609759963,0.856132810231114,0.49885553361736,0.738804061464724,0.151020956381808,0.874436744150808,0.879528109112988,0.893423352881728,0.903821420108114,0.151020956381808,0.567782930484231,0.743575877544116,0.765042874319729,0.72984645596795,0.5281070576234,0.495114204496706,0.814897105111944,0.77736932644181
"S7410",0.857733609759963,1,0.999963039716739,0.704868148266336,0.946018941476342,0.453931837123108,0.991473293540615,0.990854211607353,0.990440863584696,0.991117497252247,0.453931837123108,0.750007880439577,0.955497044804305,0.95121260689868,0.944414258586956,0.795530698446846,0.762722189607641,0.897277978613892,0.874195054674537
"S7415",0.856132810231114,0.999963039716739,1,0.704255642654008,0.944849069609159,0.450650548252686,0.991359106758026,0.990794527867848,0.990600594973341,0.991218083988025,0.450650548252686,0.749684482429186,0.955590627858687,0.951565194766075,0.944322287511279,0.797788371573298,0.761887493033599,0.896018267923014,0.874502479986783
"S7453",0.49885553361736,0.704868148266336,0.704255642654008,1,0.804579173292524,0.424603887804223,0.747276383007324,0.741548743427739,0.706476877374271,0.674609390583057,0.424603887804223,0.528395949267478,0.810140532153574,0.79252869788589,0.808360151492004,0.817860820109531,0.701646415445623,0.64139878271961,0.683415405348402
"S7457",0.738804061464724,0.946018941476342,0.944849069609159,0.804579173292524,1,0.671589562661485,0.937171555141006,0.936004229078678,0.918705432260809,0.914043042713901,0.671589562661485,0.69806800420011,0.946542815578849,0.932285364817785,0.952616934952444,0.777202095564563,0.777519723962961,0.919737728465738,0.890209055792976
"S7498",0.151020956381808,0.453931837123108,0.450650548252686,0.424603887804223,0.671589562661485,1,0.413559304808743,0.410645357481449,0.372142831381896,0.372699843651579,1,0.388888888888889,0.507245865535965,0.440704470260431,0.547168301418849,0.270868169442981,0.516397779494322,0.59471713059668,0.5029801193668
"S7509",0.874436744150808,0.991473293540615,0.991359106758026,0.747276383007324,0.937171555141006,0.413559304808743,1,0.99896681199076,0.995580809767279,0.991034916116725,0.413559304808743,0.711043942394124,0.955595838390284,0.948781125220148,0.942003227328288,0.802826010731973,0.769270791588939,0.87677343774713,0.865233522167107
"S7517",0.879528109112988,0.990854211607353,0.990794527867848,0.741548743427739,0.936004229078678,0.410645357481449,0.99896681199076,1,0.997639042214272,0.993759842306632,0.410645357481449,0.709331099068715,0.952810402487284,0.938774429869185,0.93924774285588,0.785736754308348,0.765076061588051,0.882220024219994,0.872815398588052
"S7526",0.893423352881728,0.990440863584696,0.990600594973341,0.706476877374271,0.918705432260809,0.372142831381896,0.995580809767279,0.997639042214272,1,0.99847285299538,0.372142831381896,0.700076432306544,0.936463278895947,0.928100287740858,0.920174563845383,0.773198662993343,0.736635932945113,0.875585427052715,0.865252797036766
"S7531",0.903821420108114,0.991117497252247,0.991218083988025,0.674609390583057,0.914043042713901,0.372699843651579,0.991034916116725,0.993759842306632,0.99847285299538,1,0.372699843651579,0.705218421404111,0.927068156922647,0.921629474966503,0.911828295577469,0.753604170177268,0.718163820652041,0.886097390373459,0.870266683932279
