"","S7300","S7303","S7304","S7305","S7323","S7328","S7329","S7332","S7346","S7347","S7350","S7352"
"S7300",1,1,0.999949564266622,0.999949564266622,0.999967248967127,0.999906292506762,0.999906292506762,0.999757475198752,0.999737282736154,0.999697570725091,0.999697570725091,0.999697570725091
"S7303",1,1,0.999949564266622,0.999949564266622,0.999967248967127,0.999906292506762,0.999906292506762,0.999757475198752,0.999737282736154,0.999697570725091,0.999697570725091,0.999697570725091
"S7304",0.999949564266622,0.999949564266622,1,1,0.999952217462378,0.999925207766024,0.999925207766024,0.99981644286454,0.999821665567526,0.999773451528719,0.999773451528719,0.999773451528719
"S7305",0.999949564266622,0.999949564266622,1,1,0.999952217462378,0.999925207766024,0.999925207766024,0.99981644286454,0.999821665567526,0.999773451528719,0.999773451528719,0.999773451528719
"S7323",0.999967248967127,0.999967248967127,0.999952217462378,0.999952217462378,1,0.999971770503645,0.999971770503645,0.999847911300331,0.999791423811084,0.999781380222858,0.999781380222858,0.999781380222858
"S7328",0.999906292506762,0.999906292506762,0.999925207766024,0.999925207766024,0.999971770503645,1,1,0.999928016062788,0.999870939201411,0.999879484874696,0.999879484874696,0.999879484874696
"S7329",0.999906292506762,0.999906292506762,0.999925207766024,0.999925207766024,0.999971770503645,1,1,0.999928016062788,0.999870939201411,0.999879484874696,0.999879484874696,0.999879484874696
"S7332",0.999757475198752,0.999757475198752,0.99981644286454,0.99981644286454,0.999847911300331,0.999928016062788,0.999928016062788,1,0.999967504362262,0.999982333117126,0.999982333117126,0.999982333117126
"S7346",0.999737282736154,0.999737282736154,0.999821665567526,0.999821665567526,0.999791423811084,0.999870939201411,0.999870939201411,0.999967504362262,1,0.999980544596514,0.999980544596514,0.999980544596514
"S7347",0.999697570725091,0.999697570725091,0.999773451528719,0.999773451528719,0.999781380222858,0.999879484874696,0.999879484874696,0.999982333117126,0.999980544596514,1,1,1
"S7350",0.999697570725091,0.999697570725091,0.999773451528719,0.999773451528719,0.999781380222858,0.999879484874696,0.999879484874696,0.999982333117126,0.999980544596514,1,1,1
"S7352",0.999697570725091,0.999697570725091,0.999773451528719,0.999773451528719,0.999781380222858,0.999879484874696,0.999879484874696,0.999982333117126,0.999980544596514,1,1,1
