"","S7162","S7166","S7194","S7198","S7199","S7201","S7207","S7213","S7214","S7215","S7216","S7220","S7224","S7225","S7230","S7235","S7273"
"S7162",1,0.990121875405053,0.889591101125517,0.940751806026227,0.893309634844807,0.940236562488896,0.951128170660263,0.943604018025635,0.933240645285596,0.933240645285596,0.832961435169426,0.852333974158075,0.939834401801895,0.923199921517726,0.857965998404065,0.887566134517818,0.732217620578269
"S7166",0.990121875405053,1,0.858796216862613,0.939075239337178,0.85734393330802,0.954270302477689,0.945478464745278,0.950506006568419,0.911785178435606,0.911785178435606,0.798041280508959,0.827767814847391,0.934930786635441,0.906714825052802,0.837035050058348,0.892199664616714,0.755554028132374
"S7194",0.889591101125517,0.858796216862613,1,0.933883203162152,0.99820216962077,0.880901238439369,0.919681472614867,0.923179769472871,0.924841312454374,0.924841312454374,0.752682697323525,0.909647812717944,0.966907783651472,0.981386037528757,0.875686985220074,0.781253265170257,0.637947957980721
"S7198",0.940751806026227,0.939075239337178,0.933883203162152,1,0.930831415896306,0.981152034699197,0.99417980859001,0.974639173854208,0.95005797921065,0.95005797921065,0.80335906903718,0.914264230095707,0.982035239518145,0.959736767894165,0.907590027208331,0.917836641002245,0.776150957610506
"S7199",0.893309634844807,0.85734393330802,0.99820216962077,0.930831415896306,1,0.878117467502097,0.920834801721736,0.917498572225469,0.928043753595081,0.928043753595081,0.763824682701654,0.92001134216949,0.959561445728134,0.978817031499985,0.887076372566853,0.78795875436434,0.640231826529364
"S7201",0.940236562488896,0.954270302477689,0.880901238439369,0.981152034699197,0.878117467502097,1,0.979494026402877,0.968317730640851,0.927972268988312,0.927972268988312,0.795214066982018,0.895565436339182,0.95310457871663,0.929418007280462,0.898004514112492,0.930524143087048,0.829677766162697
"S7207",0.951128170660263,0.945478464745278,0.919681472614867,0.99417980859001,0.920834801721736,0.979494026402877,1,0.974218880890562,0.964375857142747,0.964375857142747,0.840173410444663,0.931631826610716,0.972372779997592,0.956994123108692,0.932660676950323,0.946282788736,0.815596646369482
"S7213",0.943604018025635,0.950506006568419,0.923179769472871,0.974639173854208,0.917498572225469,0.968317730640851,0.974218880890562,1,0.966588059252198,0.966588059252198,0.829413457539501,0.922645012343214,0.974551191806784,0.971284776609005,0.918526979715925,0.911919992967526,0.80409887209948
"S7214",0.933240645285596,0.911785178435606,0.924841312454374,0.95005797921065,0.928043753595081,0.927972268988312,0.964375857142747,0.966588059252198,1,1,0.931323547384844,0.937392547680538,0.945047631997338,0.965792172228487,0.931003462092894,0.893401070418358,0.781547173490812
"S7215",0.933240645285596,0.911785178435606,0.924841312454374,0.95005797921065,0.928043753595081,0.927972268988312,0.964375857142747,0.966588059252198,1,1,0.931323547384844,0.937392547680538,0.945047631997338,0.965792172228487,0.931003462092894,0.893401070418358,0.781547173490812
"S7216",0.832961435169426,0.798041280508959,0.752682697323525,0.80335906903718,0.763824682701654,0.795214066982018,0.840173410444663,0.829413457539501,0.931323547384844,0.931323547384844,1,0.80790724115318,0.775711062562231,0.814254430541316,0.812493718851303,0.792765027406448,0.704558850207333
"S7220",0.852333974158075,0.827767814847391,0.909647812717944,0.914264230095707,0.92001134216949,0.895565436339182,0.931631826610716,0.922645012343214,0.937392547680538,0.937392547680538,0.80790724115318,1,0.909077242467093,0.947882098087581,0.987532581847068,0.900769066556005,0.831541732214367
"S7224",0.939834401801895,0.934930786635441,0.966907783651472,0.982035239518145,0.959561445728134,0.95310457871663,0.972372779997592,0.974551191806784,0.945047631997338,0.945047631997338,0.775711062562231,0.909077242467093,1,0.985006662415697,0.892242708355912,0.873917793447441,0.748511726780949
"S7225",0.923199921517726,0.906714825052802,0.981386037528757,0.959736767894165,0.978817031499985,0.929418007280462,0.956994123108692,0.971284776609005,0.965792172228487,0.965792172228487,0.814254430541316,0.947882098087581,0.985006662415697,1,0.924471234778611,0.856890900313125,0.751628650305468
"S7230",0.857965998404065,0.837035050058348,0.875686985220074,0.907590027208331,0.887076372566853,0.898004514112492,0.932660676950323,0.918526979715925,0.931003462092894,0.931003462092894,0.812493718851303,0.987532581847068,0.892242708355912,0.924471234778611,1,0.941991056813149,0.882092181832551
"S7235",0.887566134517818,0.892199664616714,0.781253265170257,0.917836641002245,0.78795875436434,0.930524143087048,0.946282788736,0.911919992967526,0.893401070418358,0.893401070418358,0.792765027406448,0.900769066556005,0.873917793447441,0.856890900313125,0.941991056813149,1,0.92374882963975
"S7273",0.732217620578269,0.755554028132374,0.637947957980721,0.776150957610506,0.640231826529364,0.829677766162697,0.815596646369482,0.80409887209948,0.781547173490812,0.781547173490812,0.704558850207333,0.831541732214367,0.748511726780949,0.751628650305468,0.882092181832551,0.92374882963975,1
