"","S1558","S2467","S2515","S2523","S2528","S2541","S2543","S2545","S2552","S3159","S3175","S3257","S3260","S3270","S3283","S3867","S4857","S4863","S4864"
"S1558",1,0.98766615373364,0.970202953115088,0.987636191267318,0.994632380680625,0.958961569750005,0.96334465442764,0.981527178266977,0.98960111691872,0.962368186104858,0.962194814646782,0.969273409023156,0.969641452557974,0.970430699542715,0.993556947960895,0.972429866874281,0.969477692780971,0.966079332551724,0.958157167076977
"S2467",0.98766615373364,1,0.994645969921905,0.999761257020762,0.99697248415181,0.989203589180496,0.991589664732003,0.998644750456606,0.999853957848912,0.987307838546407,0.988777333702507,0.993968684818983,0.994267301658364,0.99125362819609,0.99701057879604,0.993633823920651,0.994981521912604,0.993404919590799,0.988140378873703
"S2515",0.970202953115088,0.994645969921905,1,0.994402682284891,0.987358291565987,0.998846418208058,0.999496310213769,0.998289603251263,0.993707586244207,0.987550466663376,0.990419538275905,0.994379010729948,0.994866386628355,0.987350890198919,0.986176178574276,0.998563039879519,0.99729279774911,0.997893398521648,0.99182873458481
"S2523",0.987636191267318,0.999761257020762,0.994402682284891,1,0.99695073386897,0.988765899287089,0.991339602207523,0.998506402414294,0.999722131581028,0.985698343112784,0.987216316089243,0.99294365293066,0.99317246429053,0.989789675187968,0.996987863518948,0.993920215219891,0.994290968871075,0.992792460811574,0.986487010546425
"S2528",0.994632380680625,0.99697248415181,0.987358291565987,0.99695073386897,1,0.979193278762878,0.982786248554946,0.994710846434656,0.997938768700619,0.975078574571249,0.976457402891505,0.983755627472993,0.984225267239537,0.980957211132636,0.996495594546215,0.98925606850229,0.984904768435359,0.982926014916053,0.974965841611162
"S2541",0.958961569750005,0.989203589180496,0.998846418208058,0.988765899287089,0.979193278762878,1,0.999547614412172,0.99456458231978,0.987849632149401,0.985473174772246,0.989070170210993,0.992309066837058,0.992871400427172,0.983729368270937,0.978263483356895,0.996465494392711,0.996034627061072,0.997354711853809,0.991701078809795
"S2543",0.96334465442764,0.991589664732003,0.999496310213769,0.991339602207523,0.982786248554946,0.999547614412172,1,0.996343279292674,0.99039395476836,0.986875380120995,0.990067014795717,0.993481145852049,0.993926308055787,0.985782022349672,0.981717126195796,0.997980184956446,0.996656377926556,0.997446147174676,0.991807362213864
"S2545",0.981527178266977,0.998644750456606,0.998289603251263,0.998506402414294,0.994710846434656,0.99456458231978,0.996343279292674,1,0.998360454960813,0.986076962975907,0.988414257965458,0.993852166788896,0.994363276976344,0.988474469609843,0.993061646386386,0.997890868613286,0.996091114267831,0.995585576885169,0.988895845491881
"S2552",0.98960111691872,0.999853957848912,0.993707586244207,0.999722131581028,0.997938768700619,0.987849632149401,0.99039395476836,0.998360454960813,1,0.984783008469603,0.986348314546908,0.992207889321412,0.992580569962616,0.989288806626326,0.997403069151602,0.993287413305249,0.993484480722114,0.991790967326993,0.98567771220726
"S3159",0.962368186104858,0.987307838546407,0.987550466663376,0.985698343112784,0.975078574571249,0.985473174772246,0.986875380120995,0.986076962975907,0.984783008469603,1,0.999599693767343,0.996432412463976,0.995823865408526,0.998286311245196,0.982351848143046,0.981229788564573,0.994083818611627,0.992695836414415,0.997149664548808
"S3175",0.962194814646782,0.988777333702507,0.990419538275905,0.987216316089243,0.976457402891505,0.989070170210993,0.990067014795717,0.988414257965458,0.986348314546908,0.999599693767343,1,0.997804384076892,0.997333844416045,0.997931972010001,0.982348981191256,0.984176976183056,0.996149271690796,0.995098818579206,0.998656816388301
"S3257",0.969273409023156,0.993968684818983,0.994379010729948,0.99294365293066,0.983755627472993,0.992309066837058,0.993481145852049,0.993852166788896,0.992207889321412,0.996432412463976,0.997804384076892,1,0.999933652259797,0.997699127417008,0.988238360688543,0.989291550146388,0.999100880533136,0.998210850265985,0.998644422477239
"S3260",0.969641452557974,0.994267301658364,0.994866386628355,0.99317246429053,0.984225267239537,0.992871400427172,0.993926308055787,0.994363276976344,0.992580569962616,0.995823865408526,0.997333844416045,0.999933652259797,1,0.997320406435685,0.988477880695274,0.989856371373191,0.999264796057021,0.99844326599448,0.99848771114666
"S3270",0.970430699542715,0.99125362819609,0.987350890198919,0.989789675187968,0.980957211132636,0.983729368270937,0.985782022349672,0.988474469609843,0.989288806626326,0.998286311245196,0.997931972010001,0.997699127417008,0.997320406435685,1,0.988791418432903,0.981640052177936,0.995053695169304,0.992831912705868,0.996289337132877
"S3283",0.993556947960895,0.99701057879604,0.986176178574276,0.996987863518948,0.996495594546215,0.978263483356895,0.981717126195796,0.993061646386386,0.997403069151602,0.982351848143046,0.982348981191256,0.988238360688543,0.988477880695274,0.988791418432903,1,0.986185197864121,0.988241296004401,0.985702301769601,0.98028136934485
"S3867",0.972429866874281,0.993633823920651,0.998563039879519,0.993920215219891,0.98925606850229,0.996465494392711,0.997980184956446,0.997890868613286,0.993287413305249,0.981229788564573,0.984176976183056,0.989291550146388,0.989856371373191,0.981640052177936,0.986185197864121,1,0.993136057427466,0.993689224970813,0.984961929566921
"S4857",0.969477692780971,0.994981521912604,0.99729279774911,0.994290968871075,0.984904768435359,0.996034627061072,0.996656377926556,0.996091114267831,0.993484480722114,0.994083818611627,0.996149271690796,0.999100880533136,0.999264796057021,0.995053695169304,0.988241296004401,0.993136057427466,1,0.999595051866961,0.997558050434945
"S4863",0.966079332551724,0.993404919590799,0.997893398521648,0.992792460811574,0.982926014916053,0.997354711853809,0.997446147174676,0.995585576885169,0.991790967326993,0.992695836414415,0.995098818579206,0.998210850265985,0.99844326599448,0.992831912705868,0.985702301769601,0.993689224970813,0.999595051866961,1,0.997250649636119
"S4864",0.958157167076977,0.988140378873703,0.99182873458481,0.986487010546425,0.974965841611162,0.991701078809795,0.991807362213864,0.988895845491881,0.98567771220726,0.997149664548808,0.998656816388301,0.998644422477239,0.99848771114666,0.996289337132877,0.98028136934485,0.984961929566921,0.997558050434945,0.997250649636119,1
