"","S1558","S2467","S2515","S2523","S2528","S2541","S2543","S2545","S2552","S3159","S3175","S3257","S3260","S3270","S3283","S3867","S4857","S4863","S4864"
"S1558",1,0.986482583446589,0.970874746563548,0.98705019965874,0.99302019019374,0.956722377663007,0.964686067645377,0.980138899898005,0.988483824921101,0.964144164005345,0.964020446394484,0.966695125131893,0.966536219737046,0.971537873507057,0.991681719979469,0.969556194236409,0.960473863228952,0.959124007898149,0.955305604691594
"S2467",0.986482583446589,1,0.993739725594715,0.999211908921753,0.993531216310445,0.98774436802694,0.991610085402934,0.997461033267497,0.999591056267843,0.987105634795076,0.988492114438912,0.992658192530111,0.992589276531493,0.991106106233675,0.995153224287792,0.987560670754422,0.990807563953191,0.989918416013204,0.986159068577203
"S2515",0.970874746563548,0.993739725594715,1,0.994440835963067,0.984624423979436,0.997133248274036,0.999518234934255,0.998080254839867,0.993747131957228,0.980181078000885,0.98271684681197,0.987301515839054,0.987394819875622,0.980278387755602,0.981793789641474,0.996056836898855,0.989449376550741,0.992217984782869,0.982730998081576
"S2523",0.98705019965874,0.999211908921753,0.994440835963067,1,0.994797306532368,0.986901132779782,0.991891204782894,0.998070510376878,0.999763802900998,0.983749652438313,0.98493680400404,0.989891138738897,0.989915964611157,0.988299637611185,0.994844815539027,0.990331761835022,0.988148970356618,0.987911531362654,0.982032575880844
"S2528",0.99302019019374,0.993531216310445,0.984624423979436,0.994797306532368,1,0.971186123649256,0.979362275809692,0.991803676400664,0.995408979805674,0.970475345893114,0.971337740124324,0.975520568247,0.975591915414413,0.976754600221146,0.989675943095675,0.983535827903366,0.970308460072925,0.969970077450842,0.966229471737987
"S2541",0.956722377663007,0.98774436802694,0.997133248274036,0.986901132779782,0.971186123649256,1,0.998579287950579,0.992495902554971,0.986073707980822,0.980708344737521,0.983982797105212,0.988100851367437,0.988397986916884,0.978338569233703,0.973707642678102,0.989055570877897,0.992669169606652,0.995968824877034,0.98644178629987
"S2543",0.964686067645377,0.991610085402934,0.999518234934255,0.991891204782894,0.979362275809692,0.998579287950579,1,0.996547786254879,0.991109518852232,0.980386478582043,0.983112739866863,0.987787364443986,0.987930962569984,0.97977920637013,0.978736946331314,0.994685654708024,0.990854270847599,0.993686032995214,0.984113714157903
"S2545",0.980138899898005,0.997461033267497,0.998080254839867,0.998070510376878,0.991803676400664,0.992495902554971,0.996547786254879,1,0.997770869736459,0.980993904835414,0.983098062396182,0.988255881764043,0.988635165967253,0.983864914314121,0.988570072464379,0.99459008427274,0.988204638868411,0.989278242207631,0.981914763197789
"S2552",0.988483824921101,0.999591056267843,0.993747131957228,0.999763802900998,0.995408979805674,0.986073707980822,0.991109518852232,0.997770869736459,1,0.984516343372442,0.985587793108857,0.989881103515181,0.989795718728789,0.988932988961762,0.99544467535412,0.98936110095209,0.987780661234338,0.987151375703364,0.982363281187544
"S3159",0.964144164005345,0.987105634795076,0.980181078000885,0.983749652438313,0.970475345893114,0.980708344737521,0.980386478582043,0.980993904835414,0.984516343372442,1,0.999648916763614,0.997060974984259,0.996398082945438,0.998088111263798,0.982897057334277,0.961988851400773,0.993939130075372,0.991140171329368,0.99746129329268
"S3175",0.964020446394484,0.988492114438912,0.98271684681197,0.98493680400404,0.971337740124324,0.983982797105212,0.983112739866863,0.983098062396182,0.985587793108857,0.999648916763614,1,0.998126697749975,0.997557501828018,0.997609718720369,0.982540686374961,0.964801378484207,0.99576243195139,0.993431017065373,0.998641660824612
"S3257",0.966695125131893,0.992658192530111,0.987301515839054,0.989891138738897,0.975520568247,0.988100851367437,0.987787364443986,0.988255881764043,0.989881103515181,0.997060974984259,0.998126697749975,1,0.999870776230948,0.99777931897432,0.986826110902249,0.972274238420346,0.9985568895618,0.996658832334497,0.998304413804024
