"","S791","S809","S831","S850","S864","S869","S891","S893","S911","S928"
"S791",1,0.991682945595194,0.995864157869379,0.990762927770703,0.995482907185273,0.995482907185273,0.992853004505139,0.992853004505139,0.992853004505139,0.996518687864394
"S809",0.991682945595194,1,0.993250372085942,0.989133378794876,0.99284570640846,0.99284570640846,0.989605127003656,0.989605127003656,0.989605127003656,0.993116726783711
"S831",0.995864157869379,0.993250372085942,1,0.984061152499953,0.989798021156332,0.989798021156332,0.989431640388071,0.989431640388071,0.989431640388071,0.992255257971698
"S850",0.990762927770703,0.989133378794876,0.984061152499953,1,0.998838332576745,0.998838332576745,0.996225254433603,0.996225254433603,0.996225254433603,0.995963851489984
"S864",0.995482907185273,0.99284570640846,0.989798021156332,0.998838332576745,1,1,0.996482961555285,0.996482961555285,0.996482961555285,0.998346028967118
"S869",0.995482907185273,0.99284570640846,0.989798021156332,0.998838332576745,1,1,0.996482961555285,0.996482961555285,0.996482961555285,0.998346028967118
"S891",0.992853004505139,0.989605127003656,0.989431640388071,0.996225254433603,0.996482961555285,0.996482961555285,1,1,1,0.994560344547031
"S893",0.992853004505139,0.989605127003656,0.989431640388071,0.996225254433603,0.996482961555285,0.996482961555285,1,1,1,0.994560344547031
"S911",0.992853004505139,0.989605127003656,0.989431640388071,0.996225254433603,0.996482961555285,0.996482961555285,1,1,1,0.994560344547031
"S928",0.996518687864394,0.993116726783711,0.992255257971698,0.995963851489984,0.998346028967118,0.998346028967118,0.994560344547031,0.994560344547031,0.994560344547031,1
