"","SiteID","Raw_Env_Var","Anom_Env_Var","Cor_Val"
"1","S1468","clim_max_raw","clim_max_anom",1
"2","S1468","clim_min_raw","clim_min_anom",1
"3","S1468","clim_mean_raw","clim_mean_anom",1
"4","S1481","clim_max_raw","clim_max_anom",1
"21","S1481","clim_min_raw","clim_min_anom",1
"31","S1481","clim_mean_raw","clim_mean_anom",1
"11","S1548","clim_max_raw","clim_max_anom",1
"22","S1548","clim_min_raw","clim_min_anom",1
"32","S1548","clim_mean_raw","clim_mean_anom",1
"12","S1578","clim_max_raw","clim_max_anom",1
"23","S1578","clim_min_raw","clim_min_anom",1
"33","S1578","clim_mean_raw","clim_mean_anom",1
"13","S3412","clim_max_raw","clim_max_anom",1
"24","S3412","clim_min_raw","clim_min_anom",1
"34","S3412","clim_mean_raw","clim_mean_anom",1
"14","S3440","clim_max_raw","clim_max_anom",1
"25","S3440","clim_min_raw","clim_min_anom",1
"35","S3440","clim_mean_raw","clim_mean_anom",1
"15","S5166","clim_max_raw","clim_max_anom",1
"26","S5166","clim_min_raw","clim_min_anom",1
"36","S5166","clim_mean_raw","clim_mean_anom",1
"16","S5193","clim_max_raw","clim_max_anom",1
"27","S5193","clim_min_raw","clim_min_anom",1
"37","S5193","clim_mean_raw","clim_mean_anom",1
"17","S5212","clim_max_raw","clim_max_anom",1
"28","S5212","clim_min_raw","clim_min_anom",1
"38","S5212","clim_mean_raw","clim_mean_anom",1
"18","S5448","clim_max_raw","clim_max_anom",1
"29","S5448","clim_min_raw","clim_min_anom",1
"39","S5448","clim_mean_raw","clim_mean_anom",1
"19","S5449","clim_max_raw","clim_max_anom",1
"210","S5449","clim_min_raw","clim_min_anom",1
"310","S5449","clim_mean_raw","clim_mean_anom",1
"110","S5471","clim_max_raw","clim_max_anom",1
"211","S5471","clim_min_raw","clim_min_anom",1
"311","S5471","clim_mean_raw","clim_mean_anom",1
"111","S5472","clim_max_raw","clim_max_anom",1
"212","S5472","clim_min_raw","clim_min_anom",1
"312","S5472","clim_mean_raw","clim_mean_anom",1
"112","S5490","clim_max_raw","clim_max_anom",1
"213","S5490","clim_min_raw","clim_min_anom",1
"313","S5490","clim_mean_raw","clim_mean_anom",1
"113","S5546","clim_max_raw","clim_max_anom",1
"214","S5546","clim_min_raw","clim_min_anom",1
"314","S5546","clim_mean_raw","clim_mean_anom",1
"114","S416","clim_max_raw","clim_max_anom",1
"215","S416","clim_min_raw","clim_min_anom",1
"315","S416","clim_mean_raw","clim_mean_anom",1
"115","S419","clim_max_raw","clim_max_anom",1
