"","basin_ID","Axis","Country","Correlation","Site_ID1","Site_ID2"
"S7531.S7410.1","2080030370","Axis2","SWE","0.0228720493992699","S7531","S7410"
"S7533.S7410.1","2080030370","Axis2","SWE","-0.352758568177655","S7533","S7410"
"S7545.S7410.1","2080030370","Axis2","SWE","-0.246726188822887","S7545","S7410"
"S7547.S7410.1","2080030370","Axis2","SWE","-0.169480460438068","S7547","S7410"
"S7548.S7410.1","2080030370","Axis2","SWE","-0.461585342166073","S7548","S7410"
"S7552.S7410.1","2080030370","Axis2","SWE","0.036259846636464","S7552","S7410"
"S7568.S7410.1","2080030370","Axis2","SWE","-0.212882957459494","S7568","S7410"
"S7592.S7410.1","2080030370","Axis2","SWE","-0.215963837896907","S7592","S7410"
"S7626.S7410.1","2080030370","Axis2","SWE","0.465283398085472","S7626","S7410"
"S7633.S7410.1","2080030370","Axis2","SWE","0.100105947370328","S7633","S7410"
"S7453.S7415.1","2080030370","Axis2","SWE","0.0984956359209444","S7453","S7415"
"S7457.S7415.1","2080030370","Axis2","SWE","0.419310199608765","S7457","S7415"
"S7498.S7415.1","2080030370","Axis2","SWE","-0.452850910939403","S7498","S7415"
"S7509.S7415.1","2080030370","Axis2","SWE","-0.688865006741011","S7509","S7415"
"S7517.S7415.1","2080030370","Axis2","SWE","0.0449216923178963","S7517","S7415"
"S7526.S7415.1","2080030370","Axis2","SWE","0.638961877312841","S7526","S7415"
"S7531.S7415.1","2080030370","Axis2","SWE","0.592804083812904","S7531","S7415"
"S7533.S7415.1","2080030370","Axis2","SWE","-0.226054336744203","S7533","S7415"
"S7545.S7415.1","2080030370","Axis2","SWE","0.0621557476381081","S7545","S7415"
"S7547.S7415.1","2080030370","Axis2","SWE","-0.0835114478362156","S7547","S7415"
"S7548.S7415.1","2080030370","Axis2","SWE","0.178439266547775","S7548","S7415"
"S7552.S7415.1","2080030370","Axis2","SWE","-0.40092346369269","S7552","S7415"
"S7568.S7415.1","2080030370","Axis2","SWE","-0.0889636882832851","S7568","S7415"
"S7592.S7415.1","2080030370","Axis2","SWE","-0.570895540997485","S7592","S7415"
"S7626.S7415.1","2080030370","Axis2","SWE","-0.059875034524153","S7626","S7415"
"S7633.S7415.1","2080030370","Axis2","SWE","0.25993788611404","S7633","S7415"
"S7457.S7453.1","2080030370","Axis2","SWE","-0.123496652982534","S7457","S7453"
"S7498.S7453.1","2080030370","Axis2","SWE","0.227126806167172","S7498","S7453"
"S7509.S7453.1","2080030370","Axis2","SWE","-0.339539482083212","S7509","S7453"
"S7517.S7453.1","2080030370","Axis2","SWE","-0.174586179313022","S7517","S7453"
"S7526.S7453.1","2080030370","Axis2","SWE","0.34906425596512","S7526","S7453"
"S7531.S7453.1","2080030370","Axis2","SWE","0.36539315991435","S7531","S7453"
"S7533.S7453.1","2080030370","Axis2","SWE","0.253161048110656","S7533","S7453"
"S7545.S7453.1","2080030370","Axis2","SWE","-0.197620946796553","S7545","S7453"
"S7547.S7453.1","2080030370","Axis2","SWE","0.0408211208963289","S7547","S7453"
"S7548.S7453.1","2080030370","Axis2","SWE","0.593690923216085","S7548","S7453"
"S7552.S7453.1","2080030370","Axis2","SWE","-0.0285002153963678","S7552","S7453"
"S7568.S7453.1","2080030370","Axis2","SWE","0.0184372860221448","S7568","S7453"
"S7592.S7453.1","2080030370","Axis2","SWE","-0.611018973832184","S7592","S7453"
"S7626.S7453.1","2080030370","Axis2","SWE","0.114746832642284","S7626","S7453"
"S7633.S7453.1","2080030370","Axis2","SWE","-0.0845812234881123","S7633","S7453"
"S7498.S7457.1","2080030370","Axis2","SWE","-0.281831979074102","S7498","S7457"
"S7509.S7457.1","2080030370","Axis2","SWE","-0.585002249255542","S7509","S7457"
"S7517.S7457.1","2080030370","Axis2","SWE","0.206568552987125","S7517","S7457"
"S7526.S7457.1","2080030370","Axis2","SWE","0.362091185266715","S7526","S7457"
"S7531.S7457.1","2080030370","Axis2","SWE","0.611779072818336","S7531","S7457"
"S7533.S7457.1","2080030370","Axis2","SWE","0.514858526959113","S7533","S7457"
"S7545.S7457.1","2080030370","Axis2","SWE","0.488639276761218","S7545","S7457"
"S7547.S7457.1","2080030370","Axis2","SWE","-0.333358543208948","S7547","S7457"
"S7548.S7457.1","2080030370","Axis2","SWE","0.495597482373021","S7548","S7457"
"S7552.S7457.1","2080030370","Axis2","SWE","-0.410842928295635","S7552","S7457"
"S7568.S7457.1","2080030370","Axis2","SWE","0.0191920361809386","S7568","S7457"
"S7592.S7457.1","2080030370","Axis2","SWE","-0.0157288484248295","S7592","S7457"
"S7626.S7457.1","2080030370","Axis2","SWE","-0.232479946586291","S7626","S7457"
"S7633.S7457.1","2080030370","Axis2","SWE","0.664742452617508","S7633","S7457"
"S7509.S7498.1","2080030370","Axis2","SWE","0.482025815806114","S7509","S7498"
"S7517.S7498.1","2080030370","Axis2","SWE","0.0408506536230129","S7517","S7498"
"S7526.S7498.1","2080030370","Axis2","SWE","-0.042411191098572","S7526","S7498"
"S7531.S7498.1","2080030370","Axis2","SWE","-0.344638979084955","S7531","S7498"
"S7533.S7498.1","2080030370","Axis2","SWE","0.439180864209514","S7533","S7498"
"S7545.S7498.1","2080030370","Axis2","SWE","0.0259403945622434","S7545","S7498"
"S7547.S7498.1","2080030370","Axis2","SWE","-0.185322200019412","S7547","S7498"
"S7548.S7498.1","2080030370","Axis2","SWE","0.306700550758362","S7548","S7498"
"S7552.S7498.1","2080030370","Axis2","SWE","0.508385767047686","S7552","S7498"
"S7568.S7498.1","2080030370","Axis2","SWE","0.114723027845118","S7568","S7498"
"S7592.S7498.1","2080030370","Axis2","SWE","-0.253311027060142","S7592","S7498"
"S7626.S7498.1","2080030370","Axis2","SWE","0.587793612397467","S7626","S7498"
"S7633.S7498.1","2080030370","Axis2","SWE","0.170345841093268","S7633","S7498"
"S7517.S7509.1","2080030370","Axis2","SWE","-0.145442211867592","S7517","S7509"
"S7526.S7509.1","2080030370","Axis2","SWE","-0.592520158231177","S7526","S7509"
"S7531.S7509.1","2080030370","Axis2","SWE","-0.679266119428813","S7531","S7509"
"S7533.S7509.1","2080030370","Axis2","SWE","0.0496015817856631","S7533","S7509"
"S7545.S7509.1","2080030370","Axis2","SWE","-0.3224482396157","S7545","S7509"
"S7547.S7509.1","2080030370","Axis2","SWE","-0.107086045006516","S7547","S7509"
"S7548.S7509.1","2080030370","Axis2","SWE","-0.3308549597545","S7548","S7509"
"S7552.S7509.1","2080030370","Axis2","SWE","0.362079923314182","S7552","S7509"
"S7568.S7509.1","2080030370","Axis2","SWE","0.413421872994444","S7568","S7509"
"S7592.S7509.1","2080030370","Axis2","SWE","0.392272777181324","S7592","S7509"
"S7626.S7509.1","2080030370","Axis2","SWE","0.518380355481394","S7626","S7509"
"S7633.S7509.1","2080030370","Axis2","SWE","-0.0958287881112214","S7633","S7509"
"S7526.S7517.1","2080030370","Axis2","SWE","0.201635674395855","S7526","S7517"
"S7531.S7517.1","2080030370","Axis2","SWE","-0.459422890730101","S7531","S7517"
"S7533.S7517.1","2080030370","Axis2","SWE","0.0687392776543962","S7533","S7517"
"S7545.S7517.1","2080030370","Axis2","SWE","0.338914948071089","S7545","S7517"
"S7547.S7517.1","2080030370","Axis2","SWE","-0.0644859171386346","S7547","S7517"
"S7548.S7517.1","2080030370","Axis2","SWE","0.221810726495146","S7548","S7517"
"S7552.S7517.1","2080030370","Axis2","SWE","-0.258962565141181","S7552","S7517"
"S7568.S7517.1","2080030370","Axis2","SWE","-0.0437256009156337","S7568","S7517"
"S7592.S7517.1","2080030370","Axis2","SWE","0.177599741108094","S7592","S7517"
"S7626.S7517.1","2080030370","Axis2","SWE","0.0981432304834473","S7626","S7517"
"S7633.S7517.1","2080030370","Axis2","SWE","0.318361879279748","S7633","S7517"
"S7531.S7526.1","2080030370","Axis2","SWE","0.404940848452011","S7531","S7526"
"S7533.S7526.1","2080030370","Axis2","SWE","0.235569431119941","S7533","S7526"
"S7545.S7526.1","2080030370","Axis2","SWE","0.532539552190288","S7545","S7526"
"S7547.S7526.1","2080030370","Axis2","SWE","-0.43974689086528","S7547","S7526"
"S7548.S7526.1","2080030370","Axis2","SWE","0.635413784302822","S7548","S7526"
"S7552.S7526.1","2080030370","Axis2","SWE","0.148843634442807","S7552","S7526"
"S7568.S7526.1","2080030370","Axis2","SWE","0.241440224868124","S7568","S7526"
"S7592.S7526.1","2080030370","Axis2","SWE","-0.599899585445058","S7592","S7526"
"S7626.S7526.1","2080030370","Axis2","SWE","0.0392432837624038","S7626","S7526"
"S7633.S7526.1","2080030370","Axis2","SWE","0.230326047537091","S7633","S7526"
"S7533.S7531.1","2080030370","Axis2","SWE","0.194148838930477","S7533","S7531"
"S7545.S7531.1","2080030370","Axis2","SWE","-0.00791112830111356","S7545","S7531"
"S7547.S7531.1","2080030370","Axis2","SWE","-0.0137466443054415","S7547","S7531"
"S7548.S7531.1","2080030370","Axis2","SWE","0.404904217275238","S7548","S7531"
"S7552.S7531.1","2080030370","Axis2","SWE","-0.223063263860821","S7552","S7531"
"S7568.S7531.1","2080030370","Axis2","SWE","-0.0263254350179739","S7568","S7531"
"S7592.S7531.1","2080030370","Axis2","SWE","-0.396216427283784","S7592","S7531"
"S7626.S7531.1","2080030370","Axis2","SWE","-0.311152911799941","S7626","S7531"
"S7633.S7531.1","2080030370","Axis2","SWE","0.200605565681026","S7633","S7531"
"S7545.S7533.1","2080030370","Axis2","SWE","0.413320273284169","S7545","S7533"
"S7547.S7533.1","2080030370","Axis2","SWE","-0.606665826067695","S7547","S7533"
"S7548.S7533.1","2080030370","Axis2","SWE","0.784635173154413","S7548","S7533"
"S7552.S7533.1","2080030370","Axis2","SWE","0.0489973462990496","S7552","S7533"
"S7568.S7533.1","2080030370","Axis2","SWE","0.469514325754877","S7568","S7533"
"S7592.S7533.1","2080030370","Axis2","SWE","-0.140019676660088","S7592","S7533"
"S7626.S7533.1","2080030370","Axis2","SWE","0.264116454905004","S7626","S7533"
"S7633.S7533.1","2080030370","Axis2","SWE","0.577547558079361","S7633","S7533"
"S7547.S7545.1","2080030370","Axis2","SWE","-0.600450908156216","S7547","S7545"
"S7548.S7545.1","2080030370","Axis2","SWE","0.290227844612335","S7548","S7545"
"S7552.S7545.1","2080030370","Axis2","SWE","0.188508839255175","S7552","S7545"
"S7568.S7545.1","2080030370","Axis2","SWE","-0.0444521781403442","S7568","S7545"
"S7592.S7545.1","2080030370","Axis2","SWE","-0.0383647478219066","S7592","S7545"
"S7626.S7545.1","2080030370","Axis2","SWE","-0.148801984156046","S7626","S7545"
"S7633.S7545.1","2080030370","Axis2","SWE","0.311596485073303","S7633","S7545"
"S7548.S7547.1","2080030370","Axis2","SWE","-0.438294941304844","S7548","S7547"
"S7552.S7547.1","2080030370","Axis2","SWE","-0.00452876291030526","S7552","S7547"
"S7568.S7547.1","2080030370","Axis2","SWE","-0.464189370751744","S7568","S7547"
"S7592.S7547.1","2080030370","Axis2","SWE","0.142808246771338","S7592","S7547"
"S7626.S7547.1","2080030370","Axis2","SWE","-0.551721423208813","S7626","S7547"
"S7633.S7547.1","2080030370","Axis2","SWE","-0.673277830808162","S7633","S7547"
"S7552.S7548.1","2080030370","Axis2","SWE","-0.00777753482931504","S7552","S7548"
"S7568.S7548.1","2080030370","Axis2","SWE","0.450182356626098","S7568","S7548"
"S7592.S7548.1","2080030370","Axis2","SWE","-0.423468272893545","S7592","S7548"
"S7626.S7548.1","2080030370","Axis2","SWE","0.239191224539361","S7626","S7548"
"S7633.S7548.1","2080030370","Axis2","SWE","0.501935854973391","S7633","S7548"
"S7568.S7552.1","2080030370","Axis2","SWE","0.245983761273627","S7568","S7552"
"S7592.S7552.1","2080030370","Axis2","SWE","-0.0111585117058782","S7592","S7552"
"S7626.S7552.1","2080030370","Axis2","SWE","-0.0110479122233313","S7626","S7552"
"S7633.S7552.1","2080030370","Axis2","SWE","-0.4517316961412","S7633","S7552"
"S7592.S7568.1","2080030370","Axis2","SWE","0.0504867728497156","S7592","S7568"
"S7626.S7568.1","2080030370","Axis2","SWE","0.383996941719924","S7626","S7568"
"S7633.S7568.1","2080030370","Axis2","SWE","0.183614213538734","S7633","S7568"
"S7626.S7592.1","2080030370","Axis2","SWE","-0.194173138579651","S7626","S7592"
"S7633.S7592.1","2080030370","Axis2","SWE","-0.0647637796727489","S7633","S7592"
"S7633.S7626.1","2080030370","Axis2","SWE","0.548212592217717","S7633","S7626"
"S7385.S7371","2080030420","Axis1","SWE","0.636106446496609","S7385","S7371"
"S7392.S7371","2080030420","Axis1","SWE","0.115740023099531","S7392","S7371"
"S7397.S7371","2080030420","Axis1","SWE","0.0376044533388639","S7397","S7371"
"S7398.S7371","2080030420","Axis1","SWE","0.18802292375516","S7398","S7371"
"S7401.S7371","2080030420","Axis1","SWE","-0.106606361989578","S7401","S7371"
"S7406.S7371","2080030420","Axis1","SWE","0.699505705008126","S7406","S7371"
"S7417.S7371","2080030420","Axis1","SWE","-0.219148424868299","S7417","S7371"
"S7448.S7371","2080030420","Axis1","SWE","0.413975323538733","S7448","S7371"
"S7578.S7371","2080030420","Axis1","SWE","0.17516100408236","S7578","S7371"
"S7584.S7371","2080030420","Axis1","SWE","-0.0606544901980388","S7584","S7371"
"S7585.S7371","2080030420","Axis1","SWE","0.259472277935685","S7585","S7371"
"S7593.S7371","2080030420","Axis1","SWE","0.322814986466277","S7593","S7371"
"S7595.S7371","2080030420","Axis1","SWE","0.555128566804876","S7595","S7371"
"S7598.S7371","2080030420","Axis1","SWE","0.508283033829744","S7598","S7371"
"S7615.S7371","2080030420","Axis1","SWE","-0.0582303626724847","S7615","S7371"
"S7627.S7371","2080030420","Axis1","SWE","0.160785919244457","S7627","S7371"
"S7637.S7371","2080030420","Axis1","SWE","0.160141790464188","S7637","S7371"
"S7652.S7371","2080030420","Axis1","SWE","0.170922272211791","S7652","S7371"
"S7392.S7385","2080030420","Axis1","SWE","0.18477801789106","S7392","S7385"
"S7397.S7385","2080030420","Axis1","SWE","0.375922031443306","S7397","S7385"
"S7398.S7385","2080030420","Axis1","SWE","0.0868092510142424","S7398","S7385"
"S7401.S7385","2080030420","Axis1","SWE","0.0663052739160488","S7401","S7385"
"S7406.S7385","2080030420","Axis1","SWE","0.768127690899619","S7406","S7385"
"S7417.S7385","2080030420","Axis1","SWE","0.104347910176461","S7417","S7385"
"S7448.S7385","2080030420","Axis1","SWE","0.0880967108425074","S7448","S7385"
"S7578.S7385","2080030420","Axis1","SWE","0.465039792083551","S7578","S7385"
"S7584.S7385","2080030420","Axis1","SWE","0.34490821058563","S7584","S7385"
"S7585.S7385","2080030420","Axis1","SWE","0.209407463283699","S7585","S7385"
"S7593.S7385","2080030420","Axis1","SWE","0.0791630772001536","S7593","S7385"
"S7595.S7385","2080030420","Axis1","SWE","0.705814714330794","S7595","S7385"
"S7598.S7385","2080030420","Axis1","SWE","0.212518096940899","S7598","S7385"
"S7615.S7385","2080030420","Axis1","SWE","0.000656764269312491","S7615","S7385"
"S7627.S7385","2080030420","Axis1","SWE","-0.00478840631698402","S7627","S7385"
"S7637.S7385","2080030420","Axis1","SWE","0.278713995369474","S7637","S7385"
"S7652.S7385","2080030420","Axis1","SWE","-0.069711426427996","S7652","S7385"
"S7397.S7392","2080030420","Axis1","SWE","0.428085851544665","S7397","S7392"
"S7398.S7392","2080030420","Axis1","SWE","-0.348974612890491","S7398","S7392"
"S7401.S7392","2080030420","Axis1","SWE","0.404505295028272","S7401","S7392"
"S7406.S7392","2080030420","Axis1","SWE","0.578362682077766","S7406","S7392"
"S7417.S7392","2080030420","Axis1","SWE","0.478450104408587","S7417","S7392"
"S7448.S7392","2080030420","Axis1","SWE","-0.00634876922695528","S7448","S7392"
"S7578.S7392","2080030420","Axis1","SWE","-0.485464685996135","S7578","S7392"
"S7584.S7392","2080030420","Axis1","SWE","-0.0856468509897977","S7584","S7392"
"S7585.S7392","2080030420","Axis1","SWE","-0.385385016021444","S7585","S7392"
"S7593.S7392","2080030420","Axis1","SWE","0.255743068697079","S7593","S7392"
"S7595.S7392","2080030420","Axis1","SWE","0.393330785667946","S7595","S7392"
"S7598.S7392","2080030420","Axis1","SWE","0.226081306269442","S7598","S7392"
"S7615.S7392","2080030420","Axis1","SWE","0.685687436177704","S7615","S7392"
"S7627.S7392","2080030420","Axis1","SWE","0.54217793154542","S7627","S7392"
"S7637.S7392","2080030420","Axis1","SWE","0.501177771007416","S7637","S7392"
"S7652.S7392","2080030420","Axis1","SWE","0.538362401399707","S7652","S7392"
"S7398.S7397","2080030420","Axis1","SWE","0.233194409676977","S7398","S7397"
"S7401.S7397","2080030420","Axis1","SWE","0.534016802183808","S7401","S7397"
"S7406.S7397","2080030420","Axis1","SWE","0.289246866819291","S7406","S7397"
"S7417.S7397","2080030420","Axis1","SWE","0.479493352570113","S7417","S7397"
"S7448.S7397","2080030420","Axis1","SWE","0.064127059875239","S7448","S7397"
"S7578.S7397","2080030420","Axis1","SWE","0.33012857316554","S7578","S7397"
"S7584.S7397","2080030420","Axis1","SWE","0.336694136832013","S7584","S7397"
"S7585.S7397","2080030420","Axis1","SWE","0.235656891796145","S7585","S7397"
"S7593.S7397","2080030420","Axis1","SWE","0.413736672446955","S7593","S7397"
"S7595.S7397","2080030420","Axis1","SWE","0.337796469553481","S7595","S7397"
"S7598.S7397","2080030420","Axis1","SWE","0.319367987223986","S7598","S7397"
"S7615.S7397","2080030420","Axis1","SWE","0.438975088701144","S7615","S7397"
"S7627.S7397","2080030420","Axis1","SWE","0.526538678955313","S7627","S7397"
"S7637.S7397","2080030420","Axis1","SWE","0.860265319342762","S7637","S7397"
"S7652.S7397","2080030420","Axis1","SWE","0.117251604784406","S7652","S7397"
"S7401.S7398","2080030420","Axis1","SWE","-0.471861962478347","S7401","S7398"
"S7406.S7398","2080030420","Axis1","SWE","0.050279126744457","S7406","S7398"
"S7417.S7398","2080030420","Axis1","SWE","0.062461935855325","S7417","S7398"
"S7448.S7398","2080030420","Axis1","SWE","0.0626887660506576","S7448","S7398"
"S7578.S7398","2080030420","Axis1","SWE","0.324846953789106","S7578","S7398"
"S7584.S7398","2080030420","Axis1","SWE","-0.386463566092704","S7584","S7398"
"S7585.S7398","2080030420","Axis1","SWE","-0.0343772097070288","S7585","S7398"
"S7593.S7398","2080030420","Axis1","SWE","0.339809339744511","S7593","S7398"
"S7595.S7398","2080030420","Axis1","SWE","-0.12707850286963","S7595","S7398"
"S7598.S7398","2080030420","Axis1","SWE","-0.0813613748312213","S7598","S7398"
"S7615.S7398","2080030420","Axis1","SWE","-0.313813110366854","S7615","S7398"
"S7627.S7398","2080030420","Axis1","SWE","-0.240308271260022","S7627","S7398"
"S7637.S7398","2080030420","Axis1","SWE","0.0334840966564451","S7637","S7398"
"S7652.S7398","2080030420","Axis1","SWE","-0.18472723345909","S7652","S7398"
"S7406.S7401","2080030420","Axis1","SWE","-0.0233752920515854","S7406","S7401"
"S7417.S7401","2080030420","Axis1","SWE","0.469918205252037","S7417","S7401"
"S7448.S7401","2080030420","Axis1","SWE","0.182598128963878","S7448","S7401"
"S7578.S7401","2080030420","Axis1","SWE","0.0305979567563481","S7578","S7401"
"S7584.S7401","2080030420","Axis1","SWE","0.462516665204837","S7584","S7401"
"S7585.S7401","2080030420","Axis1","SWE","0.313737245399284","S7585","S7401"
"S7593.S7401","2080030420","Axis1","SWE","0.0618548891504875","S7593","S7401"
"S7595.S7401","2080030420","Axis1","SWE","0.297523427779454","S7595","S7401"
"S7598.S7401","2080030420","Axis1","SWE","0.384226795478756","S7598","S7401"
"S7615.S7401","2080030420","Axis1","SWE","0.639494521572004","S7615","S7401"
"S7627.S7401","2080030420","Axis1","SWE","0.813516576694993","S7627","S7401"
"S7637.S7401","2080030420","Axis1","SWE","0.688254192766558","S7637","S7401"
"S7652.S7401","2080030420","Axis1","SWE","0.328690846335936","S7652","S7401"
"S7417.S7406","2080030420","Axis1","SWE","0.0794902634066954","S7417","S7406"
"S7448.S7406","2080030420","Axis1","SWE","0.0543345228853754","S7448","S7406"
"S7578.S7406","2080030420","Axis1","SWE","-0.0755781039895359","S7578","S7406"
"S7584.S7406","2080030420","Axis1","SWE","0.00115337431738828","S7584","S7406"
"S7585.S7406","2080030420","Axis1","SWE","-0.278487345696881","S7585","S7406"
"S7593.S7406","2080030420","Axis1","SWE","0.136873422310163","S7593","S7406"
"S7595.S7406","2080030420","Axis1","SWE","0.644082170073227","S7595","S7406"
"S7598.S7406","2080030420","Axis1","SWE","0.275861674695121","S7598","S7406"
"S7615.S7406","2080030420","Axis1","SWE","0.321913346394684","S7615","S7406"
"S7627.S7406","2080030420","Axis1","SWE","0.125176248664107","S7627","S7406"
"S7637.S7406","2080030420","Axis1","SWE","0.250494985721255","S7637","S7406"
"S7652.S7406","2080030420","Axis1","SWE","0.103061955786532","S7652","S7406"
"S7448.S7417","2080030420","Axis1","SWE","-0.0738257233621864","S7448","S7417"
"S7578.S7417","2080030420","Axis1","SWE","-0.0496479718603879","S7578","S7417"
"S7584.S7417","2080030420","Axis1","SWE","-0.198671795878333","S7584","S7417"
"S7585.S7417","2080030420","Axis1","SWE","-0.159425020073636","S7585","S7417"
"S7593.S7417","2080030420","Axis1","SWE","0.399766508053463","S7593","S7417"
"S7595.S7417","2080030420","Axis1","SWE","0.424885905570555","S7595","S7417"
"S7598.S7417","2080030420","Axis1","SWE","0.153487402366838","S7598","S7417"
"S7615.S7417","2080030420","Axis1","SWE","0.527892248538296","S7615","S7417"
"S7627.S7417","2080030420","Axis1","SWE","0.553282963566213","S7627","S7417"
"S7637.S7417","2080030420","Axis1","SWE","0.599738194891863","S7637","S7417"
"S7652.S7417","2080030420","Axis1","SWE","0.446741735334756","S7652","S7417"
"S7578.S7448","2080030420","Axis1","SWE","0.447509606260219","S7578","S7448"
"S7584.S7448","2080030420","Axis1","SWE","-0.326403561906078","S7584","S7448"
"S7585.S7448","2080030420","Axis1","SWE","0.426571622895867","S7585","S7448"
"S7593.S7448","2080030420","Axis1","SWE","-0.10156862083368","S7593","S7448"
"S7595.S7448","2080030420","Axis1","SWE","0.150318342735983","S7595","S7448"
"S7598.S7448","2080030420","Axis1","SWE","0.0486251279809698","S7598","S7448"
"S7615.S7448","2080030420","Axis1","SWE","-0.256803330954098","S7615","S7448"
"S7627.S7448","2080030420","Axis1","SWE","0.265378669980366","S7627","S7448"
"S7637.S7448","2080030420","Axis1","SWE","0.246995333050321","S7637","S7448"
"S7652.S7448","2080030420","Axis1","SWE","0.687640350187426","S7652","S7448"
"S7584.S7578","2080030420","Axis1","SWE","0.246003486379231","S7584","S7578"
"S7585.S7578","2080030420","Axis1","SWE","0.700908729277086","S7585","S7578"
"S7593.S7578","2080030420","Axis1","SWE","-0.0593600162255885","S7593","S7578"
"S7595.S7578","2080030420","Axis1","SWE","0.242096507198717","S7595","S7578"
"S7598.S7578","2080030420","Axis1","SWE","-0.00820096319539962","S7598","S7578"
"S7615.S7578","2080030420","Axis1","SWE","-0.483056545928856","S7615","S7578"
"S7627.S7578","2080030420","Axis1","SWE","-0.124268432784416","S7627","S7578"
"S7637.S7578","2080030420","Axis1","SWE","0.250572705936904","S7637","S7578"
"S7652.S7578","2080030420","Axis1","SWE","-0.0628159292370495","S7652","S7578"
"S7585.S7584","2080030420","Axis1","SWE","0.452178501118024","S7585","S7584"
"S7593.S7584","2080030420","Axis1","SWE","-0.133417553304926","S7593","S7584"
"S7595.S7584","2080030420","Axis1","SWE","0.0663266153750705","S7595","S7584"
"S7598.S7584","2080030420","Axis1","SWE","0.177514737537512","S7598","S7584"
"S7615.S7584","2080030420","Axis1","SWE","0.132190276151672","S7615","S7584"
"S7627.S7584","2080030420","Axis1","SWE","0.0663023645399498","S7627","S7584"
"S7637.S7584","2080030420","Axis1","SWE","0.168267581260436","S7637","S7584"
"S7652.S7584","2080030420","Axis1","SWE","-0.517555787544779","S7652","S7584"
"S7593.S7585","2080030420","Axis1","SWE","0.235358159692079","S7593","S7585"
"S7595.S7585","2080030420","Axis1","SWE","0.156045180453201","S7595","S7585"
"S7598.S7585","2080030420","Axis1","SWE","0.361896309003257","S7598","S7585"
"S7615.S7585","2080030420","Axis1","SWE","-0.333891900196852","S7615","S7585"
"S7627.S7585","2080030420","Axis1","SWE","0.226619696381691","S7627","S7585"
"S7637.S7585","2080030420","Axis1","SWE","0.329251348337184","S7637","S7585"
"S7652.S7585","2080030420","Axis1","SWE","0.0658416826929989","S7652","S7585"
"S7595.S7593","2080030420","Axis1","SWE","0.373820555131994","S7595","S7593"
"S7598.S7593","2080030420","Axis1","SWE","0.693734609477654","S7598","S7593"
"S7615.S7593","2080030420","Axis1","SWE","0.284398327971145","S7615","S7593"
"S7627.S7593","2080030420","Axis1","SWE","0.503539797458042","S7627","S7593"
"S7637.S7593","2080030420","Axis1","SWE","0.566403669562502","S7637","S7593"
"S7652.S7593","2080030420","Axis1","SWE","0.1910172149162","S7652","S7593"
"S7598.S7595","2080030420","Axis1","SWE","0.652052116972629","S7598","S7595"
"S7615.S7595","2080030420","Axis1","SWE","0.430613883265642","S7615","S7595"
"S7627.S7595","2080030420","Axis1","SWE","0.487138504682175","S7627","S7595"
"S7637.S7595","2080030420","Axis1","SWE","0.590528766067673","S7637","S7595"
"S7652.S7595","2080030420","Axis1","SWE","0.255303923477539","S7652","S7595"
"S7615.S7598","2080030420","Axis1","SWE","0.545226131081968","S7615","S7598"
"S7627.S7598","2080030420","Axis1","SWE","0.720794497470676","S7627","S7598"
"S7637.S7598","2080030420","Axis1","SWE","0.638682947097956","S7637","S7598"
"S7652.S7598","2080030420","Axis1","SWE","0.0881164962245047","S7652","S7598"
"S7627.S7615","2080030420","Axis1","SWE","0.756638757516735","S7627","S7615"
"S7637.S7615","2080030420","Axis1","SWE","0.610306806311595","S7637","S7615"
"S7652.S7615","2080030420","Axis1","SWE","0.142924203216266","S7652","S7615"
"S7637.S7627","2080030420","Axis1","SWE","0.839239989006285","S7637","S7627"
"S7652.S7627","2080030420","Axis1","SWE","0.527161137367659","S7652","S7627"
"S7652.S7637","2080030420","Axis1","SWE","0.395330270186448","S7652","S7637"
"S7385.S7371.1","2080030420","Axis2","SWE","0.554374344197952","S7385","S7371"
"S7392.S7371.1","2080030420","Axis2","SWE","0.134523953446928","S7392","S7371"
"S7397.S7371.1","2080030420","Axis2","SWE","0.265142514855297","S7397","S7371"
"S7398.S7371.1","2080030420","Axis2","SWE","-0.459812525192711","S7398","S7371"
"S7401.S7371.1","2080030420","Axis2","SWE","0.45290793099139","S7401","S7371"
"S7406.S7371.1","2080030420","Axis2","SWE","0.171625631953535","S7406","S7371"
"S7417.S7371.1","2080030420","Axis2","SWE","0.160212073769176","S7417","S7371"
"S7448.S7371.1","2080030420","Axis2","SWE","0.0152654674738068","S7448","S7371"
"S7578.S7371.1","2080030420","Axis2","SWE","0.0573191061816633","S7578","S7371"
"S7584.S7371.1","2080030420","Axis2","SWE","0.00302790907819944","S7584","S7371"
"S7585.S7371.1","2080030420","Axis2","SWE","-0.305676575849885","S7585","S7371"
"S7593.S7371.1","2080030420","Axis2","SWE","-0.326134467050038","S7593","S7371"
"S7595.S7371.1","2080030420","Axis2","SWE","-0.144962887034326","S7595","S7371"
"S7598.S7371.1","2080030420","Axis2","SWE","0.367949353385075","S7598","S7371"
"S7615.S7371.1","2080030420","Axis2","SWE","0.260995204642674","S7615","S7371"
"S7627.S7371.1","2080030420","Axis2","SWE","0.125057458758561","S7627","S7371"
"S7637.S7371.1","2080030420","Axis2","SWE","0.35354729943585","S7637","S7371"
"S7652.S7371.1","2080030420","Axis2","SWE","0.120530441569864","S7652","S7371"
"S7392.S7385.1","2080030420","Axis2","SWE","0.120888923172129","S7392","S7385"
