"","basin_ID","Env_Var","Country","Correlation","Site_ID1","Site_ID2"
"S8346.S8146.2","2080030160","clim_mean_raw","SWE","0.993836133053299","S8346","S8146"
"S8347.S8146.2","2080030160","clim_mean_raw","SWE","0.991720772371405","S8347","S8146"
"S8354.S8146.2","2080030160","clim_mean_raw","SWE","0.991639178388497","S8354","S8146"
"S8356.S8146.2","2080030160","clim_mean_raw","SWE","0.991316473735237","S8356","S8146"
"S8370.S8146.2","2080030160","clim_mean_raw","SWE","0.991088342603165","S8370","S8146"
"S8383.S8146.2","2080030160","clim_mean_raw","SWE","0.988891236255812","S8383","S8146"
"S8177.S8174.2","2080030160","clim_mean_raw","SWE","0.998832667487618","S8177","S8174"
"S8180.S8174.2","2080030160","clim_mean_raw","SWE","0.999865451587142","S8180","S8174"
"S8261.S8174.2","2080030160","clim_mean_raw","SWE","0.997220655924628","S8261","S8174"
"S8272.S8174.2","2080030160","clim_mean_raw","SWE","0.996747457435048","S8272","S8174"
"S8289.S8174.2","2080030160","clim_mean_raw","SWE","0.99728482894357","S8289","S8174"
"S8321.S8174.2","2080030160","clim_mean_raw","SWE","0.996878497814998","S8321","S8174"
"S8329.S8174.2","2080030160","clim_mean_raw","SWE","0.996289494631402","S8329","S8174"
"S8335.S8174.2","2080030160","clim_mean_raw","SWE","0.996184687052697","S8335","S8174"
"S8337.S8174.2","2080030160","clim_mean_raw","SWE","0.996184687052697","S8337","S8174"
"S8338.S8174.2","2080030160","clim_mean_raw","SWE","0.994930493634333","S8338","S8174"
"S8345.S8174.2","2080030160","clim_mean_raw","SWE","0.994221871217889","S8345","S8174"
"S8346.S8174.2","2080030160","clim_mean_raw","SWE","0.995829792974868","S8346","S8174"
"S8347.S8174.2","2080030160","clim_mean_raw","SWE","0.993933131295945","S8347","S8174"
"S8354.S8174.2","2080030160","clim_mean_raw","SWE","0.994042868231758","S8354","S8174"
"S8356.S8174.2","2080030160","clim_mean_raw","SWE","0.993752689967401","S8356","S8174"
"S8370.S8174.2","2080030160","clim_mean_raw","SWE","0.993534534710565","S8370","S8174"
"S8383.S8174.2","2080030160","clim_mean_raw","SWE","0.991685381559521","S8383","S8174"
"S8180.S8177.2","2080030160","clim_mean_raw","SWE","0.998977427896339","S8180","S8177"
"S8261.S8177.2","2080030160","clim_mean_raw","SWE","0.998262140491477","S8261","S8177"
"S8272.S8177.2","2080030160","clim_mean_raw","SWE","0.998010283472054","S8272","S8177"
"S8289.S8177.2","2080030160","clim_mean_raw","SWE","0.997381183651817","S8289","S8177"
"S8321.S8177.2","2080030160","clim_mean_raw","SWE","0.997549839952806","S8321","S8177"
"S8329.S8177.2","2080030160","clim_mean_raw","SWE","0.997274260743855","S8329","S8177"
"S8335.S8177.2","2080030160","clim_mean_raw","SWE","0.997103514284756","S8335","S8177"
"S8337.S8177.2","2080030160","clim_mean_raw","SWE","0.997103514284756","S8337","S8177"
"S8338.S8177.2","2080030160","clim_mean_raw","SWE","0.996441606479944","S8338","S8177"
"S8345.S8177.2","2080030160","clim_mean_raw","SWE","0.996053863395906","S8345","S8177"
"S8346.S8177.2","2080030160","clim_mean_raw","SWE","0.996825075495329","S8346","S8177"
"S8347.S8177.2","2080030160","clim_mean_raw","SWE","0.996091161265493","S8347","S8177"
"S8354.S8177.2","2080030160","clim_mean_raw","SWE","0.995493824227224","S8354","S8177"
"S8356.S8177.2","2080030160","clim_mean_raw","SWE","0.995333575153813","S8356","S8177"
"S8370.S8177.2","2080030160","clim_mean_raw","SWE","0.995277333012066","S8370","S8177"
"S8383.S8177.2","2080030160","clim_mean_raw","SWE","0.993303775742492","S8383","S8177"
"S8261.S8180.2","2080030160","clim_mean_raw","SWE","0.997897506637671","S8261","S8180"
"S8272.S8180.2","2080030160","clim_mean_raw","SWE","0.997460861626518","S8272","S8180"
"S8289.S8180.2","2080030160","clim_mean_raw","SWE","0.998128152684298","S8289","S8180"
"S8321.S8180.2","2080030160","clim_mean_raw","SWE","0.99769542013164","S8321","S8180"
"S8329.S8180.2","2080030160","clim_mean_raw","SWE","0.997167270192144","S8329","S8180"
"S8335.S8180.2","2080030160","clim_mean_raw","SWE","0.99705937357971","S8335","S8180"
"S8337.S8180.2","2080030160","clim_mean_raw","SWE","0.99705937357971","S8337","S8180"
"S8338.S8180.2","2080030160","clim_mean_raw","SWE","0.995922093143328","S8338","S8180"
"S8345.S8180.2","2080030160","clim_mean_raw","SWE","0.995293854213675","S8345","S8180"
"S8346.S8180.2","2080030160","clim_mean_raw","SWE","0.996728152624797","S8346","S8180"
"S8347.S8180.2","2080030160","clim_mean_raw","SWE","0.995005529427701","S8347","S8180"
"S8354.S8180.2","2080030160","clim_mean_raw","SWE","0.995122924235972","S8354","S8180"
"S8356.S8180.2","2080030160","clim_mean_raw","SWE","0.994866371821015","S8356","S8180"
"S8370.S8180.2","2080030160","clim_mean_raw","SWE","0.994708255231387","S8370","S8180"
"S8383.S8180.2","2080030160","clim_mean_raw","SWE","0.992942468318384","S8383","S8180"
"S8272.S8261.2","2080030160","clim_mean_raw","SWE","0.999916634488479","S8272","S8261"
"S8289.S8261.2","2080030160","clim_mean_raw","SWE","0.999452649870186","S8289","S8261"
"S8321.S8261.2","2080030160","clim_mean_raw","SWE","0.999868687994976","S8321","S8261"
"S8329.S8261.2","2080030160","clim_mean_raw","SWE","0.999832823671926","S8329","S8261"
"S8335.S8261.2","2080030160","clim_mean_raw","SWE","0.999797384370943","S8335","S8261"
"S8337.S8261.2","2080030160","clim_mean_raw","SWE","0.999797384370943","S8337","S8261"
"S8338.S8261.2","2080030160","clim_mean_raw","SWE","0.99961355548692","S8338","S8261"
"S8345.S8261.2","2080030160","clim_mean_raw","SWE","0.999379337942619","S8345","S8261"
"S8346.S8261.2","2080030160","clim_mean_raw","SWE","0.999719052265947","S8346","S8261"
"S8347.S8261.2","2080030160","clim_mean_raw","SWE","0.999258162268125","S8347","S8261"
"S8354.S8261.2","2080030160","clim_mean_raw","SWE","0.999287200196949","S8354","S8261"
"S8356.S8261.2","2080030160","clim_mean_raw","SWE","0.999217125915874","S8356","S8261"
"S8370.S8261.2","2080030160","clim_mean_raw","SWE","0.999133472531336","S8370","S8261"
"S8383.S8261.2","2080030160","clim_mean_raw","SWE","0.998253638570672","S8383","S8261"
"S8289.S8272.2","2080030160","clim_mean_raw","SWE","0.999354629053663","S8289","S8272"
"S8321.S8272.2","2080030160","clim_mean_raw","SWE","0.999783330663735","S8321","S8272"
"S8329.S8272.2","2080030160","clim_mean_raw","SWE","0.999860253214183","S8329","S8272"
"S8335.S8272.2","2080030160","clim_mean_raw","SWE","0.999837967044144","S8335","S8272"
"S8337.S8272.2","2080030160","clim_mean_raw","SWE","0.999837967044144","S8337","S8272"
"S8338.S8272.2","2080030160","clim_mean_raw","SWE","0.999650056102772","S8338","S8272"
"S8345.S8272.2","2080030160","clim_mean_raw","SWE","0.999523816709266","S8345","S8272"
"S8346.S8272.2","2080030160","clim_mean_raw","SWE","0.999799706088538","S8346","S8272"
"S8347.S8272.2","2080030160","clim_mean_raw","SWE","0.999437824609297","S8347","S8272"
"S8354.S8272.2","2080030160","clim_mean_raw","SWE","0.999359677206583","S8354","S8272"
"S8356.S8272.2","2080030160","clim_mean_raw","SWE","0.999296409577283","S8356","S8272"
"S8370.S8272.2","2080030160","clim_mean_raw","SWE","0.999218715001655","S8370","S8272"
"S8383.S8272.2","2080030160","clim_mean_raw","SWE","0.998377119854663","S8383","S8272"
"S8321.S8289.2","2080030160","clim_mean_raw","SWE","0.999773436991179","S8321","S8289"
"S8329.S8289.2","2080030160","clim_mean_raw","SWE","0.999618874042524","S8329","S8289"
"S8335.S8289.2","2080030160","clim_mean_raw","SWE","0.999567275746001","S8335","S8289"
"S8337.S8289.2","2080030160","clim_mean_raw","SWE","0.999567275746001","S8337","S8289"
"S8338.S8289.2","2080030160","clim_mean_raw","SWE","0.999005174477597","S8338","S8289"
"S8345.S8289.2","2080030160","clim_mean_raw","SWE","0.998764252897043","S8345","S8289"
"S8346.S8289.2","2080030160","clim_mean_raw","SWE","0.999476948976366","S8346","S8289"
"S8347.S8289.2","2080030160","clim_mean_raw","SWE","0.998417134559303","S8347","S8289"
"S8354.S8289.2","2080030160","clim_mean_raw","SWE","0.998877000206281","S8354","S8289"
"S8356.S8289.2","2080030160","clim_mean_raw","SWE","0.998782727373677","S8356","S8289"
"S8370.S8289.2","2080030160","clim_mean_raw","SWE","0.998541571686865","S8370","S8289"
"S8383.S8289.2","2080030160","clim_mean_raw","SWE","0.997667718570917","S8383","S8289"
"S8329.S8321.2","2080030160","clim_mean_raw","SWE","0.999916584669372","S8329","S8321"
"S8335.S8321.2","2080030160","clim_mean_raw","SWE","0.999910704367013","S8335","S8321"
"S8337.S8321.2","2080030160","clim_mean_raw","SWE","0.999910704367013","S8337","S8321"
"S8338.S8321.2","2080030160","clim_mean_raw","SWE","0.999631688987622","S8338","S8321"
"S8345.S8321.2","2080030160","clim_mean_raw","SWE","0.999419404551777","S8345","S8321"
"S8346.S8321.2","2080030160","clim_mean_raw","SWE","0.999847338580745","S8346","S8321"
"S8347.S8321.2","2080030160","clim_mean_raw","SWE","0.999203031516098","S8347","S8321"
"S8354.S8321.2","2080030160","clim_mean_raw","SWE","0.999487876002574","S8354","S8321"
"S8356.S8321.2","2080030160","clim_mean_raw","SWE","0.999409163187181","S8356","S8321"
"S8370.S8321.2","2080030160","clim_mean_raw","SWE","0.999278736977656","S8370","S8321"
"S8383.S8321.2","2080030160","clim_mean_raw","SWE","0.998566673649232","S8383","S8321"
"S8335.S8329.2","2080030160","clim_mean_raw","SWE","0.999929989352171","S8335","S8329"
"S8337.S8329.2","2080030160","clim_mean_raw","SWE","0.999929989352171","S8337","S8329"
"S8338.S8329.2","2080030160","clim_mean_raw","SWE","0.999789128818583","S8338","S8329"
"S8345.S8329.2","2080030160","clim_mean_raw","SWE","0.999618516142196","S8345","S8329"
"S8346.S8329.2","2080030160","clim_mean_raw","SWE","0.999921887958983","S8346","S8329"
"S8347.S8329.2","2080030160","clim_mean_raw","SWE","0.999430764663261","S8347","S8329"
"S8354.S8329.2","2080030160","clim_mean_raw","SWE","0.999654533206382","S8354","S8329"
"S8356.S8329.2","2080030160","clim_mean_raw","SWE","0.999592722732867","S8356","S8329"
"S8370.S8329.2","2080030160","clim_mean_raw","SWE","0.9994925366037","S8370","S8329"
"S8383.S8329.2","2080030160","clim_mean_raw","SWE","0.998797308080301","S8383","S8329"
"S8337.S8335.2","2080030160","clim_mean_raw","SWE","1","S8337","S8335"
"S8338.S8335.2","2080030160","clim_mean_raw","SWE","0.999812000920512","S8338","S8335"
"S8345.S8335.2","2080030160","clim_mean_raw","SWE","0.999717084453005","S8345","S8335"
"S8346.S8335.2","2080030160","clim_mean_raw","SWE","0.999971470400096","S8346","S8335"
"S8347.S8335.2","2080030160","clim_mean_raw","SWE","0.999561122125568","S8347","S8335"
"S8354.S8335.2","2080030160","clim_mean_raw","SWE","0.99968414637652","S8354","S8335"
"S8356.S8335.2","2080030160","clim_mean_raw","SWE","0.999622022162222","S8356","S8335"
"S8370.S8335.2","2080030160","clim_mean_raw","SWE","0.999552388404467","S8370","S8335"
"S8383.S8335.2","2080030160","clim_mean_raw","SWE","0.99897555350745","S8383","S8335"
"S8338.S8337.2","2080030160","clim_mean_raw","SWE","0.999812000920512","S8338","S8337"
"S8345.S8337.2","2080030160","clim_mean_raw","SWE","0.999717084453005","S8345","S8337"
"S8346.S8337.2","2080030160","clim_mean_raw","SWE","0.999971470400096","S8346","S8337"
"S8347.S8337.2","2080030160","clim_mean_raw","SWE","0.999561122125568","S8347","S8337"
"S8354.S8337.2","2080030160","clim_mean_raw","SWE","0.99968414637652","S8354","S8337"
"S8356.S8337.2","2080030160","clim_mean_raw","SWE","0.999622022162222","S8356","S8337"
"S8370.S8337.2","2080030160","clim_mean_raw","SWE","0.999552388404467","S8370","S8337"
"S8383.S8337.2","2080030160","clim_mean_raw","SWE","0.99897555350745","S8383","S8337"
"S8345.S8338.2","2080030160","clim_mean_raw","SWE","0.999921678534807","S8345","S8338"
"S8346.S8338.2","2080030160","clim_mean_raw","SWE","0.999846375476056","S8346","S8338"
"S8347.S8338.2","2080030160","clim_mean_raw","SWE","0.999809087077507","S8347","S8338"
"S8354.S8338.2","2080030160","clim_mean_raw","SWE","0.999865154940599","S8354","S8338"
"S8356.S8338.2","2080030160","clim_mean_raw","SWE","0.99987434571115","S8356","S8338"
"S8370.S8338.2","2080030160","clim_mean_raw","SWE","0.999847666087031","S8370","S8338"
"S8383.S8338.2","2080030160","clim_mean_raw","SWE","0.999376574108062","S8383","S8338"
"S8346.S8345.2","2080030160","clim_mean_raw","SWE","0.999780397372597","S8346","S8345"
"S8347.S8345.2","2080030160","clim_mean_raw","SWE","0.999947185264344","S8347","S8345"
"S8354.S8345.2","2080030160","clim_mean_raw","SWE","0.999841648960847","S8354","S8345"
"S8356.S8345.2","2080030160","clim_mean_raw","SWE","0.999864094681458","S8356","S8345"
"S8370.S8345.2","2080030160","clim_mean_raw","SWE","0.999866730366351","S8370","S8345"
"S8383.S8345.2","2080030160","clim_mean_raw","SWE","0.999462005262262","S8383","S8345"
"S8347.S8346.2","2080030160","clim_mean_raw","SWE","0.999614015323591","S8347","S8346"
"S8354.S8346.2","2080030160","clim_mean_raw","SWE","0.999770640085219","S8354","S8346"
"S8356.S8346.2","2080030160","clim_mean_raw","SWE","0.999714821021232","S8356","S8346"
"S8370.S8346.2","2080030160","clim_mean_raw","SWE","0.999633877889237","S8370","S8346"
"S8383.S8346.2","2080030160","clim_mean_raw","SWE","0.999108439065569","S8383","S8346"
"S8354.S8347.2","2080030160","clim_mean_raw","SWE","0.999705860700098","S8354","S8347"
"S8356.S8347.2","2080030160","clim_mean_raw","SWE","0.999703536309013","S8356","S8347"
"S8370.S8347.2","2080030160","clim_mean_raw","SWE","0.999813732128678","S8370","S8347"
"S8383.S8347.2","2080030160","clim_mean_raw","SWE","0.999396126426959","S8383","S8347"
"S8356.S8354.2","2080030160","clim_mean_raw","SWE","0.99997013095784","S8356","S8354"
"S8370.S8354.2","2080030160","clim_mean_raw","SWE","0.99993011865238","S8370","S8354"
"S8383.S8354.2","2080030160","clim_mean_raw","SWE","0.999699160964179","S8383","S8354"
"S8370.S8356.2","2080030160","clim_mean_raw","SWE","0.999897167717376","S8370","S8356"
"S8383.S8356.2","2080030160","clim_mean_raw","SWE","0.999659760179307","S8383","S8356"
"S8383.S8370.2","2080030160","clim_mean_raw","SWE","0.999777646623032","S8383","S8370"
"S7986.S7985","2080030220","clim_max_raw","SWE","0.999907227775827","S7986","S7985"
"S7989.S7985","2080030220","clim_max_raw","SWE","0.999898483175861","S7989","S7985"
"S8007.S7985","2080030220","clim_max_raw","SWE","0.999893605177869","S8007","S7985"
"S8017.S7985","2080030220","clim_max_raw","SWE","0.999893605177869","S8017","S7985"
"S8023.S7985","2080030220","clim_max_raw","SWE","0.999789227198823","S8023","S7985"
"S8033.S7985","2080030220","clim_max_raw","SWE","0.999583670473936","S8033","S7985"
"S8052.S7985","2080030220","clim_max_raw","SWE","0.999434751203049","S8052","S7985"
"S8053.S7985","2080030220","clim_max_raw","SWE","0.999434751203049","S8053","S7985"
"S8065.S7985","2080030220","clim_max_raw","SWE","0.999028707190454","S8065","S7985"
"S8074.S7985","2080030220","clim_max_raw","SWE","0.998997343855685","S8074","S7985"
"S7989.S7986","2080030220","clim_max_raw","SWE","0.999890268060468","S7989","S7986"
"S8007.S7986","2080030220","clim_max_raw","SWE","0.999939763535041","S8007","S7986"
"S8017.S7986","2080030220","clim_max_raw","SWE","0.999939763535041","S8017","S7986"
"S8023.S7986","2080030220","clim_max_raw","SWE","0.99988450066561","S8023","S7986"
"S8033.S7986","2080030220","clim_max_raw","SWE","0.999695151441734","S8033","S7986"
"S8052.S7986","2080030220","clim_max_raw","SWE","0.999602615804055","S8052","S7986"
"S8053.S7986","2080030220","clim_max_raw","SWE","0.999602615804055","S8053","S7986"
"S8065.S7986","2080030220","clim_max_raw","SWE","0.999327623868244","S8065","S7986"
"S8074.S7986","2080030220","clim_max_raw","SWE","0.999244977580179","S8074","S7986"
"S8007.S7989","2080030220","clim_max_raw","SWE","0.99989530981339","S8007","S7989"
"S8017.S7989","2080030220","clim_max_raw","SWE","0.99989530981339","S8017","S7989"
"S8023.S7989","2080030220","clim_max_raw","SWE","0.99989947584201","S8023","S7989"
"S8033.S7989","2080030220","clim_max_raw","SWE","0.999776590565473","S8033","S7989"
"S8052.S7989","2080030220","clim_max_raw","SWE","0.999705344137752","S8052","S7989"
"S8053.S7989","2080030220","clim_max_raw","SWE","0.999705344137752","S8053","S7989"
"S8065.S7989","2080030220","clim_max_raw","SWE","0.99930670377305","S8065","S7989"
"S8074.S7989","2080030220","clim_max_raw","SWE","0.999314399710203","S8074","S7989"
"S8017.S8007","2080030220","clim_max_raw","SWE","1","S8017","S8007"
"S8023.S8007","2080030220","clim_max_raw","SWE","0.999929995075366","S8023","S8007"
"S8033.S8007","2080030220","clim_max_raw","SWE","0.9997882215315","S8033","S8007"
"S8052.S8007","2080030220","clim_max_raw","SWE","0.999631662017367","S8052","S8007"
"S8053.S8007","2080030220","clim_max_raw","SWE","0.999631662017367","S8053","S8007"
"S8065.S8007","2080030220","clim_max_raw","SWE","0.999465166415785","S8065","S8007"
"S8074.S8007","2080030220","clim_max_raw","SWE","0.999380387868162","S8074","S8007"
"S8023.S8017","2080030220","clim_max_raw","SWE","0.999929995075366","S8023","S8017"
"S8033.S8017","2080030220","clim_max_raw","SWE","0.9997882215315","S8033","S8017"
"S8052.S8017","2080030220","clim_max_raw","SWE","0.999631662017367","S8052","S8017"
"S8053.S8017","2080030220","clim_max_raw","SWE","0.999631662017367","S8053","S8017"
"S8065.S8017","2080030220","clim_max_raw","SWE","0.999465166415785","S8065","S8017"
"S8074.S8017","2080030220","clim_max_raw","SWE","0.999380387868162","S8074","S8017"
"S8033.S8023","2080030220","clim_max_raw","SWE","0.999927585987606","S8033","S8023"
"S8052.S8023","2080030220","clim_max_raw","SWE","0.999815768971383","S8052","S8023"
"S8053.S8023","2080030220","clim_max_raw","SWE","0.999815768971383","S8053","S8023"
"S8065.S8023","2080030220","clim_max_raw","SWE","0.99960282999708","S8065","S8023"
"S8074.S8023","2080030220","clim_max_raw","SWE","0.999587038830382","S8074","S8023"
"S8052.S8033","2080030220","clim_max_raw","SWE","0.999887683050943","S8052","S8033"
"S8053.S8033","2080030220","clim_max_raw","SWE","0.999887683050943","S8053","S8033"
"S8065.S8033","2080030220","clim_max_raw","SWE","0.999708575947201","S8065","S8033"
"S8074.S8033","2080030220","clim_max_raw","SWE","0.999734707232501","S8074","S8033"
"S8053.S8052","2080030220","clim_max_raw","SWE","1","S8053","S8052"
"S8065.S8052","2080030220","clim_max_raw","SWE","0.999774913036315","S8065","S8052"
"S8074.S8052","2080030220","clim_max_raw","SWE","0.999837493868865","S8074","S8052"
"S8065.S8053","2080030220","clim_max_raw","SWE","0.999774913036315","S8065","S8053"
"S8074.S8053","2080030220","clim_max_raw","SWE","0.999837493868865","S8074","S8053"
"S8074.S8065","2080030220","clim_max_raw","SWE","0.999946615721753","S8074","S8065"
"S7986.S7985.1","2080030220","clim_min_raw","SWE","0.999944039036593","S7986","S7985"
"S7989.S7985.1","2080030220","clim_min_raw","SWE","0.999879725800587","S7989","S7985"
"S8007.S7985.1","2080030220","clim_min_raw","SWE","0.99985108474177","S8007","S7985"
