"","basin_ID","Env_Var","Country","Correlation","Site_ID1","Site_ID2"
"S1481.S1468","2080016510","qmean_raw","FRA","0.933548747808272","S1481","S1468"
"S1548.S1468","2080016510","qmean_raw","FRA","0.382672590263887","S1548","S1468"
"S1578.S1468","2080016510","qmean_raw","FRA","0.318379638072219","S1578","S1468"
"S3412.S1468","2080016510","qmean_raw","FRA","0.335328275556116","S3412","S1468"
"S3440.S1468","2080016510","qmean_raw","FRA","-0.00187255806321345","S3440","S1468"
"S5166.S1468","2080016510","qmean_raw","FRA","0.52897675625917","S5166","S1468"
"S5193.S1468","2080016510","qmean_raw","FRA","0.874803462331096","S5193","S1468"
"S5212.S1468","2080016510","qmean_raw","FRA","-0.367784877227639","S5212","S1468"
"S5448.S1468","2080016510","qmean_raw","FRA","0.616583281344915","S5448","S1468"
"S5449.S1468","2080016510","qmean_raw","FRA","0.98431653959143","S5449","S1468"
"S5471.S1468","2080016510","qmean_raw","FRA","0.871466588808864","S5471","S1468"
"S5472.S1468","2080016510","qmean_raw","FRA","0.638169538569542","S5472","S1468"
"S5490.S1468","2080016510","qmean_raw","FRA","0.270996038392585","S5490","S1468"
"S5546.S1468","2080016510","qmean_raw","FRA","0.885401527668144","S5546","S1468"
"S1548.S1481","2080016510","qmean_raw","FRA","0.306831660139607","S1548","S1481"
"S1578.S1481","2080016510","qmean_raw","FRA","0.378381274969536","S1578","S1481"
"S3412.S1481","2080016510","qmean_raw","FRA","0.390053108368753","S3412","S1481"
"S3440.S1481","2080016510","qmean_raw","FRA","0.00449465207225302","S3440","S1481"
"S5166.S1481","2080016510","qmean_raw","FRA","0.499504798714456","S5166","S1481"
"S5193.S1481","2080016510","qmean_raw","FRA","0.849915467643713","S5193","S1481"
"S5212.S1481","2080016510","qmean_raw","FRA","-0.318886689255909","S5212","S1481"
"S5448.S1481","2080016510","qmean_raw","FRA","0.752292462512269","S5448","S1481"
"S5449.S1481","2080016510","qmean_raw","FRA","0.977752739698613","S5449","S1481"
"S5471.S1481","2080016510","qmean_raw","FRA","0.875010482198209","S5471","S1481"
"S5472.S1481","2080016510","qmean_raw","FRA","0.694631505377394","S5472","S1481"
"S5490.S1481","2080016510","qmean_raw","FRA","0.326686309265198","S5490","S1481"
"S5546.S1481","2080016510","qmean_raw","FRA","0.886809122443595","S5546","S1481"
"S1578.S1548","2080016510","qmean_raw","FRA","0.830050287855787","S1578","S1548"
"S3412.S1548","2080016510","qmean_raw","FRA","-0.235498604102611","S3412","S1548"
