"","SiteID","Raw_Env_Var","Anom_Env_Var","Cor_Val"
"1","S1468","qmax_raw","qmax_anom",1
"2","S1468","qmean_raw","qmean_anom",1
"3","S1468","qmin_raw","qmin_anom",1
"4","S1481","qmax_raw","qmax_anom",1
"21","S1481","qmean_raw","qmean_anom",1
"31","S1481","qmin_raw","qmin_anom",1
"11","S1548","qmax_raw","qmax_anom",1
"22","S1548","qmean_raw","qmean_anom",1
"32","S1548","qmin_raw","qmin_anom",1
"12","S1578","qmax_raw","qmax_anom",1
"23","S1578","qmean_raw","qmean_anom",1
"33","S1578","qmin_raw","qmin_anom",1
"13","S3412","qmax_raw","qmax_anom",1
"24","S3412","qmean_raw","qmean_anom",1
"34","S3412","qmin_raw","qmin_anom",1
"14","S3440","qmax_raw","qmax_anom",1
"25","S3440","qmean_raw","qmean_anom",1
"35","S3440","qmin_raw","qmin_anom",1
"15","S5166","qmax_raw","qmax_anom",1
"26","S5166","qmean_raw","qmean_anom",1
"36","S5166","qmin_raw","qmin_anom",1
"16","S5193","qmax_raw","qmax_anom",1
"27","S5193","qmean_raw","qmean_anom",1
"37","S5193","qmin_raw","qmin_anom",1
"17","S5212","qmax_raw","qmax_anom",1
"28","S5212","qmean_raw","qmean_anom",1
"38","S5212","qmin_raw","qmin_anom",1
"18","S5448","qmax_raw","qmax_anom",1
"29","S5448","qmean_raw","qmean_anom",1
"39","S5448","qmin_raw","qmin_anom",1
"19","S5449","qmax_raw","qmax_anom",1
"210","S5449","qmean_raw","qmean_anom",1
"310","S5449","qmin_raw","qmin_anom",1
"110","S5471","qmax_raw","qmax_anom",1
"211","S5471","qmean_raw","qmean_anom",1
"311","S5471","qmin_raw","qmin_anom",1
"111","S5472","qmax_raw","qmax_anom",1
"212","S5472","qmean_raw","qmean_anom",1
"312","S5472","qmin_raw","qmin_anom",1
"112","S5490","qmax_raw","qmax_anom",1
"213","S5490","qmean_raw","qmean_anom",1
"313","S5490","qmin_raw","qmin_anom",1
"113","S5546","qmax_raw","qmax_anom",1
"214","S5546","qmean_raw","qmean_anom",1
"314","S5546","qmin_raw","qmin_anom",1
"114","S416","qmax_raw","qmax_anom",1
"215","S416","qmean_raw","qmean_anom",1
"315","S416","qmin_raw","qmin_anom",1
"115","S419","qmax_raw","qmax_anom",1
"216","S419","qmean_raw","qmean_anom",1
"316","S419","qmin_raw","qmin_anom",1
"116","S420","qmax_raw","qmax_anom",1
