"","basin_ID","Axis","Correlation","Site_ID1","Site_ID2"
"S8633.S11816.1","7080047060","Axis2","0.633003841285419","S8633","S11816"
"S8702.S11816.1","7080047060","Axis2","0.0699529525299089","S8702","S11816"
"S8888.S11816.1","7080047060","Axis2","0.232727411627899","S8888","S11816"
"S9019.S11816.1","7080047060","Axis2","0.00975691706837595","S9019","S11816"
"S9163.S11816.1","7080047060","Axis2","-0.0702307511674614","S9163","S11816"
"S9165.S11816.1","7080047060","Axis2","0.308198805295882","S9165","S11816"
"S9269.S11816.1","7080047060","Axis2","-0.207681433643672","S9269","S11816"
"S9272.S11816.1","7080047060","Axis2","-0.274326135936109","S9272","S11816"
"S9313.S11816.1","7080047060","Axis2","-0.0441923011527824","S9313","S11816"
"S936.S11816.1","7080047060","Axis2","0.151189136113389","S936","S11816"
"S9445.S11816.1","7080047060","Axis2","0.21166551146387","S9445","S11816"
"S9447.S11816.1","7080047060","Axis2","0.125685118954171","S9447","S11816"
"S9840.S11816.1","7080047060","Axis2","-0.0790469757907126","S9840","S11816"
"S995.S11816.1","7080047060","Axis2","0.0875043838372177","S995","S11816"
"S9964.S11816.1","7080047060","Axis2","-0.169923857766455","S9964","S11816"
"S11849.S11830.1","7080047060","Axis2","0.558282532708963","S11849","S11830"
"S11872.S11830.1","7080047060","Axis2","0.687872458183428","S11872","S11830"
"S11988.S11830.1","7080047060","Axis2","0.0726032332271401","S11988","S11830"
"S12494.S11830.1","7080047060","Axis2","0.379045301230653","S12494","S11830"
"S12684.S11830.1","7080047060","Axis2","0.349027149487338","S12684","S11830"
"S1296.S11830.1","7080047060","Axis2","0.227413230537013","S1296","S11830"
"S1298.S11830.1","7080047060","Axis2","-0.0347798852353422","S1298","S11830"
"S1664.S11830.1","7080047060","Axis2","0.0822723715837713","S1664","S11830"
"S1697.S11830.1","7080047060","Axis2","0.0166366504015545","S1697","S11830"
"S176.S11830.1","7080047060","Axis2","-0.175476329801819","S176","S11830"
"S3234.S11830.1","7080047060","Axis2","-0.106075077366442","S3234","S11830"
"S4287.S11830.1","7080047060","Axis2","0.332723438676101","S4287","S11830"
"S4401.S11830.1","7080047060","Axis2","-0.253974445340624","S4401","S11830"
"S4573.S11830.1","7080047060","Axis2","-0.483623447580407","S4573","S11830"
"S4668.S11830.1","7080047060","Axis2","-0.274788241553679","S4668","S11830"
"S5110.S11830.1","7080047060","Axis2","-0.415224695931091","S5110","S11830"
"S5121.S11830.1","7080047060","Axis2","0.414236638340379","S5121","S11830"
"S5131.S11830.1","7080047060","Axis2","0.303296091964545","S5131","S11830"
"S5557.S11830.1","7080047060","Axis2","0.682445255021016","S5557","S11830"
"S5610.S11830.1","7080047060","Axis2","0.514691950071894","S5610","S11830"
"S5646.S11830.1","7080047060","Axis2","0.252614728165902","S5646","S11830"
"S5890.S11830.1","7080047060","Axis2","0.223058050581837","S5890","S11830"
"S5901.S11830.1","7080047060","Axis2","-0.288599983517425","S5901","S11830"
"S6018.S11830.1","7080047060","Axis2","0.274392740337129","S6018","S11830"
"S6120.S11830.1","7080047060","Axis2","-0.24649127338709","S6120","S11830"
"S6165.S11830.1","7080047060","Axis2","0.446001736341016","S6165","S11830"
"S6923.S11830.1","7080047060","Axis2","0.254026639489587","S6923","S11830"
"S8633.S11830.1","7080047060","Axis2","-0.322862818880394","S8633","S11830"
"S8702.S11830.1","7080047060","Axis2","-0.114406145726401","S8702","S11830"
"S8888.S11830.1","7080047060","Axis2","-0.121874444261029","S8888","S11830"
"S9019.S11830.1","7080047060","Axis2","-0.333997154868745","S9019","S11830"
"S9163.S11830.1","7080047060","Axis2","0.0630779715935013","S9163","S11830"
"S9165.S11830.1","7080047060","Axis2","0.0847103506103487","S9165","S11830"
"S9269.S11830.1","7080047060","Axis2","0.739213058969611","S9269","S11830"
"S9272.S11830.1","7080047060","Axis2","0.763727454801675","S9272","S11830"
"S9313.S11830.1","7080047060","Axis2","-0.603337937723807","S9313","S11830"
"S936.S11830.1","7080047060","Axis2","-0.374576580975951","S936","S11830"
"S9445.S11830.1","7080047060","Axis2","-0.195664708421699","S9445","S11830"
"S9447.S11830.1","7080047060","Axis2","-0.334561567920206","S9447","S11830"
"S9840.S11830.1","7080047060","Axis2","0.263007765837523","S9840","S11830"
"S995.S11830.1","7080047060","Axis2","-0.365623735574456","S995","S11830"
"S9964.S11830.1","7080047060","Axis2","0.209262296209388","S9964","S11830"
"S11872.S11849.1","7080047060","Axis2","0.227769217633285","S11872","S11849"
"S11988.S11849.1","7080047060","Axis2","0.0442258144801971","S11988","S11849"
"S12494.S11849.1","7080047060","Axis2","0.0194161472998962","S12494","S11849"
"S12684.S11849.1","7080047060","Axis2","-0.149568131143835","S12684","S11849"
"S1296.S11849.1","7080047060","Axis2","-0.418485556493407","S1296","S11849"
"S1298.S11849.1","7080047060","Axis2","-0.0673594340116204","S1298","S11849"
"S1664.S11849.1","7080047060","Axis2","-0.0554459970151059","S1664","S11849"
"S1697.S11849.1","7080047060","Axis2","-0.579727558537681","S1697","S11849"
"S176.S11849.1","7080047060","Axis2","-0.482011577249041","S176","S11849"
"S3234.S11849.1","7080047060","Axis2","-0.537405603538243","S3234","S11849"
"S4287.S11849.1","7080047060","Axis2","-0.098367496782496","S4287","S11849"
"S4401.S11849.1","7080047060","Axis2","-0.313457982572536","S4401","S11849"
"S4573.S11849.1","7080047060","Axis2","0.152398730533427","S4573","S11849"
"S4668.S11849.1","7080047060","Axis2","-0.045463556759346","S4668","S11849"
"S5110.S11849.1","7080047060","Axis2","-0.222249986314636","S5110","S11849"
"S5121.S11849.1","7080047060","Axis2","0.144043596656043","S5121","S11849"
"S5131.S11849.1","7080047060","Axis2","0.138729089611656","S5131","S11849"
"S5557.S11849.1","7080047060","Axis2","0.35886877747607","S5557","S11849"
"S5610.S11849.1","7080047060","Axis2","0.423908658767449","S5610","S11849"
"S5646.S11849.1","7080047060","Axis2","-0.0559262477909687","S5646","S11849"
"S5890.S11849.1","7080047060","Axis2","0.383507096248146","S5890","S11849"
"S5901.S11849.1","7080047060","Axis2","-0.427700983652935","S5901","S11849"
"S6018.S11849.1","7080047060","Axis2","0.151965990472347","S6018","S11849"
"S6120.S11849.1","7080047060","Axis2","-0.329278450798766","S6120","S11849"
"S6165.S11849.1","7080047060","Axis2","-0.111530100384259","S6165","S11849"
"S6923.S11849.1","7080047060","Axis2","-0.251215968057529","S6923","S11849"
"S8633.S11849.1","7080047060","Axis2","-0.696623603608227","S8633","S11849"
"S8702.S11849.1","7080047060","Axis2","-0.4409652258296","S8702","S11849"
"S8888.S11849.1","7080047060","Axis2","-0.161871485965463","S8888","S11849"
"S9019.S11849.1","7080047060","Axis2","-0.168233290516841","S9019","S11849"
"S9163.S11849.1","7080047060","Axis2","-0.186556955973433","S9163","S11849"
"S9165.S11849.1","7080047060","Axis2","-0.0993825277652194","S9165","S11849"
"S9269.S11849.1","7080047060","Axis2","0.538740106060676","S9269","S11849"
"S9272.S11849.1","7080047060","Axis2","0.539175865743009","S9272","S11849"
"S9313.S11849.1","7080047060","Axis2","-0.112448677079025","S9313","S11849"
"S936.S11849.1","7080047060","Axis2","-0.161498303692452","S936","S11849"
"S9445.S11849.1","7080047060","Axis2","-0.342730918668609","S9445","S11849"
"S9447.S11849.1","7080047060","Axis2","-0.380798402674581","S9447","S11849"
"S9840.S11849.1","7080047060","Axis2","0.150489257860142","S9840","S11849"
"S995.S11849.1","7080047060","Axis2","-0.062607321184051","S995","S11849"
"S9964.S11849.1","7080047060","Axis2","0.0692793448372937","S9964","S11849"
"S11988.S11872.1","7080047060","Axis2","0.355888512061373","S11988","S11872"
"S12494.S11872.1","7080047060","Axis2","0.388909201608986","S12494","S11872"
"S12684.S11872.1","7080047060","Axis2","0.252243286516357","S12684","S11872"
"S1296.S11872.1","7080047060","Axis2","0.699127669810039","S1296","S11872"
"S1298.S11872.1","7080047060","Axis2","0.191949939069238","S1298","S11872"
"S1664.S11872.1","7080047060","Axis2","0.0322460021763875","S1664","S11872"
"S1697.S11872.1","7080047060","Axis2","0.267912358864637","S1697","S11872"
"S176.S11872.1","7080047060","Axis2","0.0571227849878285","S176","S11872"
"S3234.S11872.1","7080047060","Axis2","0.0815563506782016","S3234","S11872"
"S4287.S11872.1","7080047060","Axis2","0.736790772180285","S4287","S11872"
"S4401.S11872.1","7080047060","Axis2","-0.0822248303906647","S4401","S11872"
"S4573.S11872.1","7080047060","Axis2","-0.615336867672451","S4573","S11872"
"S4668.S11872.1","7080047060","Axis2","-0.0645795267827114","S4668","S11872"
"S5110.S11872.1","7080047060","Axis2","-0.266571878214162","S5110","S11872"
"S5121.S11872.1","7080047060","Axis2","0.462776874758563","S5121","S11872"
"S5131.S11872.1","7080047060","Axis2","0.430360584073742","S5131","S11872"
"S5557.S11872.1","7080047060","Axis2","0.551942590468393","S5557","S11872"
"S5610.S11872.1","7080047060","Axis2","0.701974408947704","S5610","S11872"
"S5646.S11872.1","7080047060","Axis2","0.498829244529499","S5646","S11872"
"S5890.S11872.1","7080047060","Axis2","-0.163754139552838","S5890","S11872"
"S5901.S11872.1","7080047060","Axis2","-0.244236849885698","S5901","S11872"
"S6018.S11872.1","7080047060","Axis2","0.161485688512679","S6018","S11872"
"S6120.S11872.1","7080047060","Axis2","0.294054192389306","S6120","S11872"
"S6165.S11872.1","7080047060","Axis2","0.60450428194989","S6165","S11872"
"S6923.S11872.1","7080047060","Axis2","0.386538655626407","S6923","S11872"
"S8633.S11872.1","7080047060","Axis2","-0.0666306438632369","S8633","S11872"
"S8702.S11872.1","7080047060","Axis2","0.0117289708667449","S8702","S11872"
"S8888.S11872.1","7080047060","Axis2","0.0393300785428185","S8888","S11872"
"S9019.S11872.1","7080047060","Axis2","-0.354233784881252","S9019","S11872"
"S9163.S11872.1","7080047060","Axis2","-0.18401199453047","S9163","S11872"
"S9165.S11872.1","7080047060","Axis2","0.188321753966332","S9165","S11872"
"S9269.S11872.1","7080047060","Axis2","0.505989463990278","S9269","S11872"
"S9272.S11872.1","7080047060","Axis2","0.488417675116424","S9272","S11872"
"S9313.S11872.1","7080047060","Axis2","-0.479863752108345","S9313","S11872"
"S936.S11872.1","7080047060","Axis2","0.240047809832443","S936","S11872"
"S9445.S11872.1","7080047060","Axis2","-0.176379289049684","S9445","S11872"
"S9447.S11872.1","7080047060","Axis2","-0.143520167540552","S9447","S11872"
"S9840.S11872.1","7080047060","Axis2","0.034708427474044","S9840","S11872"
"S995.S11872.1","7080047060","Axis2","-0.210020788047111","S995","S11872"
"S9964.S11872.1","7080047060","Axis2","0.0757269848720771","S9964","S11872"
"S12494.S11988.1","7080047060","Axis2","-0.0251923801349183","S12494","S11988"
"S12684.S11988.1","7080047060","Axis2","0.00486222441168483","S12684","S11988"
"S1296.S11988.1","7080047060","Axis2","0.434636215775668","S1296","S11988"
"S1298.S11988.1","7080047060","Axis2","0.234823584192702","S1298","S11988"
"S1664.S11988.1","7080047060","Axis2","-0.0868105311707302","S1664","S11988"
"S1697.S11988.1","7080047060","Axis2","-0.231783209128439","S1697","S11988"
"S176.S11988.1","7080047060","Axis2","-0.310455654868642","S176","S11988"
"S3234.S11988.1","7080047060","Axis2","0.134690744253946","S3234","S11988"
"S4287.S11988.1","7080047060","Axis2","0.220424457107069","S4287","S11988"
"S4401.S11988.1","7080047060","Axis2","-0.0487788667377102","S4401","S11988"
"S4573.S11988.1","7080047060","Axis2","-0.0429260772512046","S4573","S11988"
"S4668.S11988.1","7080047060","Axis2","0.476805363303142","S4668","S11988"
"S5110.S11988.1","7080047060","Axis2","0.133180713087717","S5110","S11988"
"S5121.S11988.1","7080047060","Axis2","0.507947534297252","S5121","S11988"
"S5131.S11988.1","7080047060","Axis2","0.223347950362717","S5131","S11988"
"S5557.S11988.1","7080047060","Axis2","-0.212688757594427","S5557","S11988"
"S5610.S11988.1","7080047060","Axis2","0.228130340576863","S5610","S11988"
"S5646.S11988.1","7080047060","Axis2","0.555784662885028","S5646","S11988"
"S5890.S11988.1","7080047060","Axis2","-0.542336508781679","S5890","S11988"
"S5901.S11988.1","7080047060","Axis2","0.446935033383773","S5901","S11988"
"S6018.S11988.1","7080047060","Axis2","-0.536132224084435","S6018","S11988"
"S6120.S11988.1","7080047060","Axis2","0.0687360972843725","S6120","S11988"
"S6165.S11988.1","7080047060","Axis2","0.581426827062594","S6165","S11988"
"S6923.S11988.1","7080047060","Axis2","-0.129878466421331","S6923","S11988"
"S8633.S11988.1","7080047060","Axis2","-0.407524888232562","S8633","S11988"
"S8702.S11988.1","7080047060","Axis2","0.228352928921234","S8702","S11988"
"S8888.S11988.1","7080047060","Axis2","-0.193174747911913","S8888","S11988"
"S9019.S11988.1","7080047060","Axis2","-0.43634103525757","S9019","S11988"
"S9163.S11988.1","7080047060","Axis2","-0.750236622900153","S9163","S11988"
"S9165.S11988.1","7080047060","Axis2","0.18338050004376","S9165","S11988"
"S9269.S11988.1","7080047060","Axis2","-0.163228643793713","S9269","S11988"
"S9272.S11988.1","7080047060","Axis2","0.111685712681789","S9272","S11988"
"S9313.S11988.1","7080047060","Axis2","-0.592003463529438","S9313","S11988"
"S936.S11988.1","7080047060","Axis2","0.661896608451756","S936","S11988"
"S9445.S11988.1","7080047060","Axis2","-0.407366452544477","S9445","S11988"
"S9447.S11988.1","7080047060","Axis2","0.43732881328902","S9447","S11988"
"S9840.S11988.1","7080047060","Axis2","0.400826843769234","S9840","S11988"
"S995.S11988.1","7080047060","Axis2","0.174293265122113","S995","S11988"
"S9964.S11988.1","7080047060","Axis2","-0.358816345777274","S9964","S11988"
"S12684.S12494.1","7080047060","Axis2","0.28791527511431","S12684","S12494"
"S1296.S12494.1","7080047060","Axis2","0.284663311457879","S1296","S12494"
"S1298.S12494.1","7080047060","Axis2","-0.172824061777733","S1298","S12494"
"S1664.S12494.1","7080047060","Axis2","0.279862372176459","S1664","S12494"
"S1697.S12494.1","7080047060","Axis2","0.269757897592283","S1697","S12494"
"S176.S12494.1","7080047060","Axis2","0.244754632453151","S176","S12494"
"S3234.S12494.1","7080047060","Axis2","0.116878399637893","S3234","S12494"
"S4287.S12494.1","7080047060","Axis2","0.338082310110286","S4287","S12494"
"S4401.S12494.1","7080047060","Axis2","-0.0745980928577946","S4401","S12494"
"S4573.S12494.1","7080047060","Axis2","-0.153791555336545","S4573","S12494"
"S4668.S12494.1","7080047060","Axis2","0.0710321551073145","S4668","S12494"
"S5110.S12494.1","7080047060","Axis2","-0.181832771681007","S5110","S12494"
"S5121.S12494.1","7080047060","Axis2","-0.284236580140548","S5121","S12494"
"S5131.S12494.1","7080047060","Axis2","0.271910751938898","S5131","S12494"
"S5557.S12494.1","7080047060","Axis2","0.548828693422811","S5557","S12494"
"S5610.S12494.1","7080047060","Axis2","0.402163685309444","S5610","S12494"
"S5646.S12494.1","7080047060","Axis2","0.334854167791314","S5646","S12494"
"S5890.S12494.1","7080047060","Axis2","-0.0898570923809583","S5890","S12494"
"S5901.S12494.1","7080047060","Axis2","-0.667255728844997","S5901","S12494"
"S6018.S12494.1","7080047060","Axis2","0.147573396324414","S6018","S12494"
"S6120.S12494.1","7080047060","Axis2","0.140127353103893","S6120","S12494"
"S6165.S12494.1","7080047060","Axis2","0.336007106701784","S6165","S12494"
"S6923.S12494.1","7080047060","Axis2","0.728419702660933","S6923","S12494"
"S8633.S12494.1","7080047060","Axis2","0.456225300373491","S8633","S12494"
"S8702.S12494.1","7080047060","Axis2","-0.559126276203348","S8702","S12494"
"S8888.S12494.1","7080047060","Axis2","0.358307853955621","S8888","S12494"
"S9019.S12494.1","7080047060","Axis2","-0.0611841026918582","S9019","S12494"
"S9163.S12494.1","7080047060","Axis2","-0.334821245279028","S9163","S12494"
"S9165.S12494.1","7080047060","Axis2","0.306646324077947","S9165","S12494"
"S9269.S12494.1","7080047060","Axis2","0.00640661193283091","S9269","S12494"
"S9272.S12494.1","7080047060","Axis2","-0.0766156489805761","S9272","S12494"
"S9313.S12494.1","7080047060","Axis2","-0.239333828350578","S9313","S12494"
"S936.S12494.1","7080047060","Axis2","-0.218059277919735","S936","S12494"
"S9445.S12494.1","7080047060","Axis2","0.0134003931639674","S9445","S12494"
"S9447.S12494.1","7080047060","Axis2","-0.432686509501175","S9447","S12494"
"S9840.S12494.1","7080047060","Axis2","-0.0113955049899752","S9840","S12494"
"S995.S12494.1","7080047060","Axis2","-0.420344801705321","S995","S12494"
"S9964.S12494.1","7080047060","Axis2","0.316357186271551","S9964","S12494"
"S1296.S12684.1","7080047060","Axis2","0.292970181238776","S1296","S12684"
"S1298.S12684.1","7080047060","Axis2","0.331490574768168","S1298","S12684"
"S1664.S12684.1","7080047060","Axis2","0.43374170402451","S1664","S12684"
"S1697.S12684.1","7080047060","Axis2","0.344372955316546","S1697","S12684"
"S176.S12684.1","7080047060","Axis2","0.22818894327408","S176","S12684"
"S3234.S12684.1","7080047060","Axis2","0.74259935519465","S3234","S12684"
"S4287.S12684.1","7080047060","Axis2","0.615371400206216","S4287","S12684"
"S4401.S12684.1","7080047060","Axis2","0.0509662981554315","S4401","S12684"
"S4573.S12684.1","7080047060","Axis2","-0.584713408355602","S4573","S12684"
"S4668.S12684.1","7080047060","Axis2","-0.177270424359189","S4668","S12684"
"S5110.S12684.1","7080047060","Axis2","-0.276374977062871","S5110","S12684"
"S5121.S12684.1","7080047060","Axis2","-0.0895987788597454","S5121","S12684"
"S5131.S12684.1","7080047060","Axis2","0.275420841354526","S5131","S12684"
"S5557.S12684.1","7080047060","Axis2","0.591465303861224","S5557","S12684"
"S5610.S12684.1","7080047060","Axis2","-0.145688635893336","S5610","S12684"
"S5646.S12684.1","7080047060","Axis2","0.314023134940611","S5646","S12684"
"S5890.S12684.1","7080047060","Axis2","-0.0549972131475796","S5890","S12684"
"S5901.S12684.1","7080047060","Axis2","-0.0151921200950141","S5901","S12684"
"S6018.S12684.1","7080047060","Axis2","0.520988143035907","S6018","S12684"
"S6120.S12684.1","7080047060","Axis2","-0.239967903765797","S6120","S12684"
"S6165.S12684.1","7080047060","Axis2","0.356416902697867","S6165","S12684"
"S6923.S12684.1","7080047060","Axis2","0.679212650368647","S6923","S12684"
"S8633.S12684.1","7080047060","Axis2","0.330577286735957","S8633","S12684"
"S8702.S12684.1","7080047060","Axis2","0.387570352189222","S8702","S12684"
"S8888.S12684.1","7080047060","Axis2","-0.224602881505933","S8888","S12684"
"S9019.S12684.1","7080047060","Axis2","0.0861450011884861","S9019","S12684"
"S9163.S12684.1","7080047060","Axis2","0.166285827296681","S9163","S12684"
"S9165.S12684.1","7080047060","Axis2","0.280948908845898","S9165","S12684"
"S9269.S12684.1","7080047060","Axis2","0.257916055890502","S9269","S12684"
"S9272.S12684.1","7080047060","Axis2","0.199819647311756","S9272","S12684"
"S9313.S12684.1","7080047060","Axis2","-0.0506684977150487","S9313","S12684"
"S936.S12684.1","7080047060","Axis2","-0.13922198518582","S936","S12684"
"S9445.S12684.1","7080047060","Axis2","0.197363517771315","S9445","S12684"
"S9447.S12684.1","7080047060","Axis2","-0.226784104585083","S9447","S12684"
"S9840.S12684.1","7080047060","Axis2","0.266500381493038","S9840","S12684"
"S995.S12684.1","7080047060","Axis2","0.0586780134467956","S995","S12684"
"S9964.S12684.1","7080047060","Axis2","0.42721095064607","S9964","S12684"
"S1298.S1296.1","7080047060","Axis2","0.0401187183253619","S1298","S1296"
"S1664.S1296.1","7080047060","Axis2","-0.262195213092734","S1664","S1296"
"S1697.S1296.1","7080047060","Axis2","0.559600980365932","S1697","S1296"
"S176.S1296.1","7080047060","Axis2","0.0922480465169212","S176","S1296"
"S3234.S1296.1","7080047060","Axis2","0.502940832081566","S3234","S1296"
"S4287.S1296.1","7080047060","Axis2","0.625224339552826","S4287","S1296"
"S4401.S1296.1","7080047060","Axis2","0.00360547715361396","S4401","S1296"
"S4573.S1296.1","7080047060","Axis2","-0.458963460945341","S4573","S1296"
"S4668.S1296.1","7080047060","Axis2","0.0362507576321094","S4668","S1296"
"S5110.S1296.1","7080047060","Axis2","-0.0212475762543087","S5110","S1296"
"S5121.S1296.1","7080047060","Axis2","0.419356389396116","S5121","S1296"
"S5131.S1296.1","7080047060","Axis2","0.487044253743555","S5131","S1296"
"S5557.S1296.1","7080047060","Axis2","0.244084908974787","S5557","S1296"
"S5610.S1296.1","7080047060","Axis2","0.341273481725286","S5610","S1296"
"S5646.S1296.1","7080047060","Axis2","0.560584130705217","S5646","S1296"
"S5890.S1296.1","7080047060","Axis2","-0.557091347279635","S5890","S1296"
"S5901.S1296.1","7080047060","Axis2","0.180812071810271","S5901","S1296"
"S6018.S1296.1","7080047060","Axis2","-0.0965807322669546","S6018","S1296"
"S6120.S1296.1","7080047060","Axis2","0.337651364703988","S6120","S1296"
"S6165.S1296.1","7080047060","Axis2","0.645637507021302","S6165","S1296"
"S6923.S1296.1","7080047060","Axis2","0.371822240337157","S6923","S1296"
"S8633.S1296.1","7080047060","Axis2","0.203334907337894","S8633","S1296"
"S8702.S1296.1","7080047060","Axis2","0.292341977121213","S8702","S1296"
"S8888.S1296.1","7080047060","Axis2","-0.0203767679182814","S8888","S1296"
"S9019.S1296.1","7080047060","Axis2","-0.544000579723949","S9019","S1296"
"S9163.S1296.1","7080047060","Axis2","-0.237067584062857","S9163","S1296"
"S9165.S1296.1","7080047060","Axis2","0.00853799125949804","S9165","S1296"
"S9269.S1296.1","7080047060","Axis2","-0.0793234667027472","S9269","S1296"
"S9272.S1296.1","7080047060","Axis2","-0.0228035663892662","S9272","S1296"
"S9313.S1296.1","7080047060","Axis2","-0.437710397631142","S9313","S1296"
"S936.S1296.1","7080047060","Axis2","0.320666797920915","S936","S1296"
"S9445.S1296.1","7080047060","Axis2","-0.301622780398387","S9445","S1296"
"S9447.S1296.1","7080047060","Axis2","0.396641436511796","S9447","S1296"
"S9840.S1296.1","7080047060","Axis2","-0.218041053103456","S9840","S1296"
"S995.S1296.1","7080047060","Axis2","0.122108665341764","S995","S1296"
"S9964.S1296.1","7080047060","Axis2","-0.151444020430576","S9964","S1296"
"S1664.S1298.1","7080047060","Axis2","0.446193615777111","S1664","S1298"
"S1697.S1298.1","7080047060","Axis2","0.332415069076143","S1697","S1298"
"S176.S1298.1","7080047060","Axis2","-0.0372931535857287","S176","S1298"
"S3234.S1298.1","7080047060","Axis2","0.440289304432547","S3234","S1298"
"S4287.S1298.1","7080047060","Axis2","0.501668430371768","S4287","S1298"
"S4401.S1298.1","7080047060","Axis2","0.768557142744098","S4401","S1298"
"S4573.S1298.1","7080047060","Axis2","-0.197260475570505","S4573","S1298"
"S4668.S1298.1","7080047060","Axis2","0.446278882773405","S4668","S1298"
"S5110.S1298.1","7080047060","Axis2","-0.54966610227593","S5110","S1298"
"S5121.S1298.1","7080047060","Axis2","-0.242664713012237","S5121","S1298"
"S5131.S1298.1","7080047060","Axis2","-0.486132245236854","S5131","S1298"
"S5557.S1298.1","7080047060","Axis2","-0.235086836731872","S5557","S1298"
"S5610.S1298.1","7080047060","Axis2","0.28066362207072","S5610","S1298"
"S5646.S1298.1","7080047060","Axis2","0.435831268920102","S5646","S1298"
"S5890.S1298.1","7080047060","Axis2","0.369148223773894","S5890","S1298"
"S5901.S1298.1","7080047060","Axis2","0.166840332971163","S5901","S1298"
"S6018.S1298.1","7080047060","Axis2","-0.150757861013521","S6018","S1298"
"S6120.S1298.1","7080047060","Axis2","0.542374412414","S6120","S1298"
"S6165.S1298.1","7080047060","Axis2","0.413700589194678","S6165","S1298"
"S6923.S1298.1","7080047060","Axis2","-0.0166875482150821","S6923","S1298"
"S8633.S1298.1","7080047060","Axis2","0.0547762995522371","S8633","S1298"
"S8702.S1298.1","7080047060","Axis2","0.515943673433682","S8702","S1298"
"S8888.S1298.1","7080047060","Axis2","-0.399934538739564","S8888","S1298"
"S9019.S1298.1","7080047060","Axis2","0.304728292960402","S9019","S1298"
"S9163.S1298.1","7080047060","Axis2","-0.0125844677920884","S9163","S1298"
"S9165.S1298.1","7080047060","Axis2","0.614613067058569","S9165","S1298"
"S9269.S1298.1","7080047060","Axis2","0.276043728891942","S9269","S1298"
"S9272.S1298.1","7080047060","Axis2","0.383495516419987","S9272","S1298"
"S9313.S1298.1","7080047060","Axis2","0.0695125627327627","S9313","S1298"
"S936.S1298.1","7080047060","Axis2","0.576206025705602","S936","S1298"
"S9445.S1298.1","7080047060","Axis2","0.360455433073594","S9445","S1298"
"S9447.S1298.1","7080047060","Axis2","0.00164854308187512","S9447","S1298"
"S9840.S1298.1","7080047060","Axis2","0.228895810706285","S9840","S1298"
"S995.S1298.1","7080047060","Axis2","-0.314717255558066","S995","S1298"
"S9964.S1298.1","7080047060","Axis2","-0.130430287205411","S9964","S1298"
"S1697.S1664.1","7080047060","Axis2","-0.0572865720868267","S1697","S1664"
"S176.S1664.1","7080047060","Axis2","0.654196733366349","S176","S1664"
"S3234.S1664.1","7080047060","Axis2","0.0551087294551072","S3234","S1664"
"S4287.S1664.1","7080047060","Axis2","0.286362384438471","S4287","S1664"
"S4401.S1664.1","7080047060","Axis2","0.144277413990728","S4401","S1664"
"S4573.S1664.1","7080047060","Axis2","-0.512613024561463","S4573","S1664"
"S4668.S1664.1","7080047060","Axis2","-0.104274649259763","S4668","S1664"
"S5110.S1664.1","7080047060","Axis2","-0.109972574452007","S5110","S1664"
"S5121.S1664.1","7080047060","Axis2","-0.278710034317414","S5121","S1664"
"S5131.S1664.1","7080047060","Axis2","-0.307005355852097","S5131","S1664"
"S5557.S1664.1","7080047060","Axis2","0.183190806606746","S5557","S1664"
"S5610.S1664.1","7080047060","Axis2","-0.183284957728665","S5610","S1664"
"S5646.S1664.1","7080047060","Axis2","-0.0821025151557209","S5646","S1664"
"S5890.S1664.1","7080047060","Axis2","0.172255532001038","S5890","S1664"
"S5901.S1664.1","7080047060","Axis2","-0.20595723943594","S5901","S1664"
"S6018.S1664.1","7080047060","Axis2","0.403661467596231","S6018","S1664"
"S6120.S1664.1","7080047060","Axis2","0.0340678613591283","S6120","S1664"
"S6165.S1664.1","7080047060","Axis2","0.00946532547187904","S6165","S1664"
"S6923.S1664.1","7080047060","Axis2","0.561437239321007","S6923","S1664"
"S8633.S1664.1","7080047060","Axis2","0.478926452829176","S8633","S1664"
"S8702.S1664.1","7080047060","Axis2","0.0274885267790243","S8702","S1664"
"S8888.S1664.1","7080047060","Axis2","0.28908394794121","S8888","S1664"
"S9019.S1664.1","7080047060","Axis2","0.812737443806376","S9019","S1664"
"S9163.S1664.1","7080047060","Axis2","0.202414604374018","S9163","S1664"
"S9165.S1664.1","7080047060","Axis2","0.701442125314955","S9165","S1664"
"S9269.S1664.1","7080047060","Axis2","0.342899364930245","S9269","S1664"
"S9272.S1664.1","7080047060","Axis2","0.211450289941346","S9272","S1664"
"S9313.S1664.1","7080047060","Axis2","0.117842789802956","S9313","S1664"
"S936.S1664.1","7080047060","Axis2","-0.00203755304827044","S936","S1664"
"S9445.S1664.1","7080047060","Axis2","0.840525417691627","S9445","S1664"
"S9447.S1664.1","7080047060","Axis2","-0.728283884883906","S9447","S1664"
"S9840.S1664.1","7080047060","Axis2","0.680479943509871","S9840","S1664"
"S995.S1664.1","7080047060","Axis2","-0.467223831936234","S995","S1664"
"S9964.S1664.1","7080047060","Axis2","0.529494969873261","S9964","S1664"
"S176.S1697.1","7080047060","Axis2","0.143124965884268","S176","S1697"
"S3234.S1697.1","7080047060","Axis2","0.619130958967841","S3234","S1697"
"S4287.S1697.1","7080047060","Axis2","0.542566330358658","S4287","S1697"
"S4401.S1697.1","7080047060","Axis2","0.642433995269322","S4401","S1697"
"S4573.S1697.1","7080047060","Axis2","-0.196767173510837","S4573","S1697"
"S4668.S1697.1","7080047060","Axis2","0.207171621126041","S4668","S1697"
