"","EnvVar","Correlation","BasinID1","BasinID2"
"X2080017150.2080016960","qmax_raw","-0.00965927443600696","2080017150","2080016960"
"X2080020120.2080016960","qmax_raw","0.0538784975311514","2080020120","2080016960"
"X2080020330.2080016960","qmax_raw","-0.0517178410576975","2080020330","2080016960"
"X2080020590.2080016960","qmax_raw","0.0234919005110053","2080020590","2080016960"
"X2080021030.2080016960","qmax_raw","-0.179997245969472","2080021030","2080016960"
"X2080022150.2080016960","qmax_raw","-0.152898111891908","2080022150","2080016960"
"X2080023010.2080016960","qmax_raw","-0.22832610014328","2080023010","2080016960"
"X2080029400.2080016960","qmax_raw","0.0177314020152252","2080029400","2080016960"
"X2080030100.2080016960","qmax_raw","-0.151998156823776","2080030100","2080016960"
"X2080030160.2080016960","qmax_raw","0.0363445195436797","2080030160","2080016960"
"X2080030220.2080016960","qmax_raw","-0.00850846526651627","2080030220","2080016960"
"X2080030370.2080016960","qmax_raw","-0.129092047913883","2080030370","2080016960"
"X2080030420.2080016960","qmax_raw","-0.166042519891574","2080030420","2080016960"
"X2080030460.2080016960","qmax_raw","-0.176170735938097","2080030460","2080016960"
"X2080030560.2080016960","qmax_raw","-0.226870354399774","2080030560","2080016960"
"X2080030610.2080016960","qmax_raw","-0.160593283568503","2080030610","2080016960"
"X2080030630.2080016960","qmax_raw","-0.104320630567294","2080030630","2080016960"
"X2080030660.2080016960","qmax_raw","-0.151162677529059","2080030660","2080016960"
"X2080030710.2080016960","qmax_raw","-0.142628790807048","2080030710","2080016960"
"X2080030760.2080016960","qmax_raw","-0.127186819392373","2080030760","2080016960"
"X2080031060.2080016960","qmax_raw","-0.0155257858460475","2080031060","2080016960"
"X2080031740.2080016960","qmax_raw","-0.07902595306102","2080031740","2080016960"
"X2080031750.2080016960","qmax_raw","-0.120664017916782","2080031750","2080016960"
"X2080031960.2080016960","qmax_raw","-0.0203448462031383","2080031960","2080016960"
"X2080032230.2080016960","qmax_raw","-0.0265696591447826","2080032230","2080016960"
"X2080032600.2080016960","qmax_raw","-0.0905719329028764","2080032600","2080016960"
"X2080032670.2080016960","qmax_raw","-0.180749974845317","2080032670","2080016960"
"X2080032980.2080016960","qmax_raw","-0.168586215682499","2080032980","2080016960"
"X2080033010.2080016960","qmax_raw","0.00662266832549922","2080033010","2080016960"
"X2080033020.2080016960","qmax_raw","-0.106412990766346","2080033020","2080016960"
"X2080033080.2080016960","qmax_raw","-0.0533892357479236","2080033080","2080016960"
"X2080033090.2080016960","qmax_raw","-0.101167615679699","2080033090","2080016960"
"X2080033120.2080016960","qmax_raw","-0.0760285674600662","2080033120","2080016960"
"X2080033190.2080016960","qmax_raw","-0.0170639968580069","2080033190","2080016960"
"X2080033320.2080016960","qmax_raw","-0.112357137362938","2080033320","2080016960"
"X2080053790.2080016960","qmax_raw","-0.64163519750834","2080053790","2080016960"
"X5080070260.2080016960","qmax_raw","0.741900949379561","5080070260","2080016960"
"X5080070390.2080016960","qmax_raw","0.762874829085812","5080070390","2080016960"
"X5080070440.2080016960","qmax_raw","0.441475725269738","5080070440","2080016960"
"X7080047060.2080016960","qmax_raw","0.876842862961893","7080047060","2080016960"
"X7080049270.2080016960","qmax_raw","-0.183155551441767","7080049270","2080016960"
"X2080020120.2080017150","qmax_raw","0.919220441998494","2080020120","2080017150"
"X2080020330.2080017150","qmax_raw","0.872361490411614","2080020330","2080017150"
"X2080020590.2080017150","qmax_raw","0.915642221748512","2080020590","2080017150"
"X2080021030.2080017150","qmax_raw","0.6584682204706","2080021030","2080017150"
"X2080022150.2080017150","qmax_raw","0.643272001864245","2080022150","2080017150"
"X2080023010.2080017150","qmax_raw","0.370372586096602","2080023010","2080017150"
"X2080029400.2080017150","qmax_raw","-0.0943231245770375","2080029400","2080017150"
"X2080030100.2080017150","qmax_raw","0.168904066576376","2080030100","2080017150"
"X2080030160.2080017150","qmax_raw","0.233323049831207","2080030160","2080017150"
"X2080030220.2080017150","qmax_raw","0.0847777418910609","2080030220","2080017150"
"X2080030370.2080017150","qmax_raw","-0.0739434681579299","2080030370","2080017150"
"X2080030420.2080017150","qmax_raw","-0.137961678576737","2080030420","2080017150"
"X2080030460.2080017150","qmax_raw","-0.149075854335087","2080030460","2080017150"
"X2080030560.2080017150","qmax_raw","-0.294485943636476","2080030560","2080017150"
"X2080030610.2080017150","qmax_raw","-0.12878983782196","2080030610","2080017150"
"X2080030630.2080017150","qmax_raw","-0.218731018594121","2080030630","2080017150"
"X2080030660.2080017150","qmax_raw","-0.440660659352815","2080030660","2080017150"
"X2080030710.2080017150","qmax_raw","-0.468225239471424","2080030710","2080017150"
"X2080030760.2080017150","qmax_raw","-0.530823660463257","2080030760","2080017150"
"X2080031060.2080017150","qmax_raw","-0.66691285851077","2080031060","2080017150"
"X2080031740.2080017150","qmax_raw","-0.275600101194605","2080031740","2080017150"
"X2080031750.2080017150","qmax_raw","-0.162728665855112","2080031750","2080017150"
"X2080031960.2080017150","qmax_raw","-0.141220090703321","2080031960","2080017150"
"X2080032230.2080017150","qmax_raw","-0.164831694408827","2080032230","2080017150"
"X2080032600.2080017150","qmax_raw","-0.171437584243703","2080032600","2080017150"
"X2080032670.2080017150","qmax_raw","-0.107890302378796","2080032670","2080017150"
"X2080032980.2080017150","qmax_raw","0.0962917908913947","2080032980","2080017150"
"X2080033010.2080017150","qmax_raw","-0.183082689117404","2080033010","2080017150"
"X2080033020.2080017150","qmax_raw","-0.058425145140115","2080033020","2080017150"
"X2080033080.2080017150","qmax_raw","-0.103772141076195","2080033080","2080017150"
"X2080033090.2080017150","qmax_raw","-0.0289586679531497","2080033090","2080017150"
