"","EnvVar","Correlation","BasinID1","BasinID2"
"X2080017150.2080016960","clim_max_raw","0.84246064124905","2080017150","2080016960"
"X2080020120.2080016960","clim_max_raw","0.792222168355981","2080020120","2080016960"
"X2080020330.2080016960","clim_max_raw","0.940249401825752","2080020330","2080016960"
"X2080020590.2080016960","clim_max_raw","0.950960228027526","2080020590","2080016960"
"X2080021030.2080016960","clim_max_raw","0.778978753807751","2080021030","2080016960"
"X2080022150.2080016960","clim_max_raw","0.754288318471789","2080022150","2080016960"
"X2080023010.2080016960","clim_max_raw","0.824122379141721","2080023010","2080016960"
"X2080029400.2080016960","clim_max_raw","0.235686146504717","2080029400","2080016960"
"X2080030100.2080016960","clim_max_raw","0.235570207939902","2080030100","2080016960"
"X2080030160.2080016960","clim_max_raw","0.233140254482889","2080030160","2080016960"
"X2080030220.2080016960","clim_max_raw","0.241469093455268","2080030220","2080016960"
"X2080030370.2080016960","clim_max_raw","0.251050167819364","2080030370","2080016960"
"X2080030420.2080016960","clim_max_raw","0.27322671232988","2080030420","2080016960"
"X2080030460.2080016960","clim_max_raw","0.260827461911695","2080030460","2080016960"
"X2080030560.2080016960","clim_max_raw","0.268130156063478","2080030560","2080016960"
"X2080030610.2080016960","clim_max_raw","0.264671313996797","2080030610","2080016960"
"X2080030630.2080016960","clim_max_raw","0.267076122547315","2080030630","2080016960"
"X2080030660.2080016960","clim_max_raw","0.292494528494604","2080030660","2080016960"
"X2080030710.2080016960","clim_max_raw","0.296950321027683","2080030710","2080016960"
"X2080030760.2080016960","clim_max_raw","0.312420969720885","2080030760","2080016960"
"X2080031060.2080016960","clim_max_raw","0.37249283560042","2080031060","2080016960"
"X2080031740.2080016960","clim_max_raw","0.388134801639386","2080031740","2080016960"
"X2080031750.2080016960","clim_max_raw","0.389221361159508","2080031750","2080016960"
"X2080031960.2080016960","clim_max_raw","0.389871314203333","2080031960","2080016960"
"X2080032230.2080016960","clim_max_raw","0.380140524285518","2080032230","2080016960"
