"","TimeSeriesID","SurveyID","Year","Quarter","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","Latitude","Longitude","BioRealm","HydroBasin","Country","Region","Province","Waterbody","Month","SampledArea_m2","ORIGIN","TotalAbundanceSiteYear","TotalAbundanceSite","TotalAbundanceSiteSpecies","RelAbundanceSiteYear","RelAbundanceSite"
"1","G12787",53613,2010,4,"Squalius laietanus",9,"Count",43,"S6024","Electrofishing",41.72961,2.603859,"Palearctic",2080016960,"ESP","CATALUNA","GIRONA","TORDERA",11,NA,"tor",31,979,97,29.0322580645161,9.90806945863126
"2","G12787",53682,2008,3,"Squalius laietanus",1,"Count",43,"S6024","Electrofishing",41.72961,2.603859,"Palearctic",2080016960,"ESP","CATALUNA","GIRONA","TORDERA",7,NA,"tor",156,979,97,0.641025641025641,9.90806945863126
"3","G12787",53613,2010,4,"Phoxinus bigerri",1,"Count",43,"S6024","Electrofishing",41.72961,2.603859,"Palearctic",2080016960,"ESP","CATALUNA","GIRONA","TORDERA",11,NA,"tor",31,979,1,3.2258064516129,0.102145045965271
"4","G12787",53622,2009,4,"Squalius laietanus",18,"Count",43,"S6024","Electrofishing",41.72961,2.603859,"Palearctic",2080016960,"ESP","CATALUNA","GIRONA","TORDERA",11,NA,"tor",61,979,97,29.5081967213115,9.90806945863126
"5","G12787",53712,2007,4,"Squalius laietanus",7,"Count",43,"S6024","Electrofishing",41.72961,2.603859,"Palearctic",2080016960,"ESP","CATALUNA","GIRONA","TORDERA",10,NA,"tor",136,979,97,5.14705882352941,9.90806945863126
"6","G12787",53662,2012,3,"Squalius laietanus",4,"Count",43,"S6024","Electrofishing",41.72961,2.603859,"Palearctic",2080016960,"ESP","CATALUNA","GIRONA","TORDERA",7,NA,"tor",60,979,97,6.66666666666667,9.90806945863126
"7","G12787",53735,2006,4,"Squalius laietanus",32,"Count",43,"S6024","Electrofishing",41.72961,2.603859,"Palearctic",2080016960,"ESP","CATALUNA","GIRONA","TORDERA",11,NA,"tor",201,979,97,15.9203980099502,9.90806945863126
"8","G12787",53709,2004,4,"Squalius laietanus",26,"Count",43,"S6024","Electrofishing",41.72961,2.603859,"Palearctic",2080016960,"ESP","CATALUNA","GIRONA","TORDERA",10,NA,"tor",243,979,97,10.6995884773663,9.90806945863126
"9","G12790",53630,2011,4,"Squalius laietanus",94,"Count",43,"S2679","Electrofishing",41.72662,2.422229,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",12,NA,"tor",372,1568,564,25.2688172043011,35.969387755102
"10","G12790",53687,2006,3,"Phoxinus bigerri",71,"Count",43,"S2679","Electrofishing",41.72662,2.422229,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",7,NA,"tor",267,1568,648,26.5917602996255,41.3265306122449
"11","G12790",53623,2013,4,"Phoxinus bigerri",64,"Count",43,"S2679","Electrofishing",41.72662,2.422229,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",10,NA,"tor",130,1568,648,49.2307692307692,41.3265306122449
"12","G12790",53617,2008,4,"Squalius laietanus",20,"Count",43,"S2679","Electrofishing",41.72662,2.422229,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",11,NA,"tor",36,1568,564,55.5555555555556,35.969387755102
"13","G12790",53630,2011,4,"Phoxinus bigerri",219,"Count",43,"S2679","Electrofishing",41.72662,2.422229,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",12,NA,"tor",372,1568,648,58.8709677419355,41.3265306122449
"14","G12790",53683,2005,3,"Squalius laietanus",10,"Count",43,"S2679","Electrofishing",41.72662,2.422229,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",7,NA,"tor",17,1568,564,58.8235294117647,35.969387755102
"15","G12790",53641,2012,4,"Phoxinus bigerri",81,"Count",43,"S2679","Electrofishing",41.72662,2.422229,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",10,NA,"tor",173,1568,648,46.8208092485549,41.3265306122449
"16","G12790",53654,2007,4,"Phoxinus bigerri",75,"Count",43,"S2679","Electrofishing",41.72662,2.422229,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",10,NA,"tor",190,1568,648,39.4736842105263,41.3265306122449
"17","G12790",53654,2007,4,"Squalius laietanus",57,"Count",43,"S2679","Electrofishing",41.72662,2.422229,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",10,NA,"tor",190,1568,564,30,35.969387755102
"18","G12790",53623,2013,4,"Squalius laietanus",42,"Count",43,"S2679","Electrofishing",41.72662,2.422229,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",10,NA,"tor",130,1568,564,32.3076923076923,35.969387755102
"19","G12790",53722,2004,4,"Phoxinus bigerri",25,"Count",43,"S2679","Electrofishing",41.72662,2.422229,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",10,NA,"tor",81,1568,648,30.8641975308642,41.3265306122449
"20","G12790",53722,2004,4,"Squalius laietanus",27,"Count",43,"S2679","Electrofishing",41.72662,2.422229,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",10,NA,"tor",81,1568,564,33.3333333333333,35.969387755102
"21","G12790",53677,2010,3,"Phoxinus bigerri",5,"Count",43,"S2679","Electrofishing",41.72662,2.422229,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",7,NA,"tor",112,1568,648,4.46428571428571,41.3265306122449
"22","G12790",53677,2010,3,"Squalius laietanus",29,"Count",43,"S2679","Electrofishing",41.72662,2.422229,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",7,NA,"tor",112,1568,564,25.8928571428571,35.969387755102
